epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.0009928208172995498,0.00033510521587763753,0.001957194473585051
2,0.0008799223314344776,0.0003372053048003898,0.001957194473585051
3,0.0007802005620187765,0.00033702635819069356,0.001957194473585051
4,0.0006920526041331173,0.0003373336282952772,0.001957194473585051
5,0.0006145745472700501,0.00033178993060555716,0.001957194473585051
6,0.0005454255524242204,0.0003298815484126604,0.001957194473585051
7,0.0004843495664253538,0.00032974190369474516,0.001957194473585051
8,0.0004303456992280107,0.0003280297623117917,0.001957194473585051
9,0.0003824421930604256,0.00032802112164842534,0.001957194473585051
10,0.0003404072059572048,0.0003277716377527852,0.001957194473585051
11,0.0003029752695426991,0.00032784775392500433,0.001957194473585051
12,0.00026980671772082086,0.0003269188492149847,0.001957194473585051
13,0.00024045105375802432,0.0003268349339612159,0.001957194473585051
14,0.00021445078722950926,0.00032652651879475585,0.001957194473585051
15,0.00019147179890392652,0.00032621846124693705,0.001957194473585051
16,0.00017114781570923962,0.000326020536107385,0.001957194473585051
17,0.00015328807487802288,0.0003258684489430659,0.001957194473585051
18,0.00013723336022466334,0.00032906659250390416,0.001957194473585051
19,0.0001233936160514579,0.00032883941669417676,0.001957194473585051
20,0.00011079164770311832,0.0003290140820828938,0.001957194473585051
21,9.96563487716999e-05,0.0003291506555765084,0.001957194473585051
22,8.973114537204617e-05,0.0003276113810769493,0.001957194473585051
23,8.097355510377966e-05,0.0003276338361422391,0.001957194473585051
24,7.312047140379042e-05,0.00032937909260052635,0.001957194473585051
25,6.620489462652331e-05,0.0003299714689916506,0.001957194473585051
26,6.0068626594032684e-05,0.00032856611757218514,0.001957194473585051
27,5.463205101699072e-05,0.000327075920941636,0.001957194473585051
28,4.979953769827449e-05,0.0003256850702113245,0.001957194473585051
29,4.563654495210694e-05,0.0003254348701974667,0.001957194473585051
30,4.181588685637685e-05,0.00032581942692978317,0.001957194473585051
31,3.839633167827541e-05,0.0003256729411195038,0.001957194473585051
32,3.544543944647712e-05,0.0003246236061863907,0.001957194473585051
33,3.275059773722943e-05,0.0003247379145083988,0.001957194473585051
34,3.040430397839798e-05,0.0003238355093402704,0.001957194473585051
35,2.822769933722995e-05,0.000323719573805285,0.001957194473585051
36,2.629776401094827e-05,0.0003227468060988483,0.001957194473585051
37,2.4547698355478295e-05,0.00032265184056650813,0.001957194473585051
38,2.298362373451133e-05,0.00032298555956876006,0.001957194473585051
39,2.1621640022469073e-05,0.0003230159251079763,0.001957194473585051
40,2.0396052762711432e-05,0.00032396152716880546,0.001957194473585051
41,1.9255059758099864e-05,0.00032374518871958294,0.001957194473585051
42,1.8257903086996987e-05,0.00032322244319944656,0.001957194473585051
43,1.7344393754559257e-05,0.00032354450788276914,0.001957194473585051
44,1.6545625079438038e-05,0.0003237266906052923,0.001957194473585051
45,1.5811966135925726e-05,0.0003232533382630689,0.001957194473585051
46,1.5169809634698521e-05,0.00032334716950727956,0.001957194473585051
47,1.457150344773766e-05,0.00032315500880466337,0.001957194473585051
48,1.4030776416528539e-05,0.0003229818496702736,0.001957194473585051
49,1.3559594167660726e-05,0.0003231013129378122,0.001957194473585051
50,1.313433034035455e-05,0.0003222877853249551,0.001957194473585051
51,1.2738529325378155e-05,0.00032196133778864623,0.001957194473585051
52,1.2387247953010133e-05,0.0003212049592355852,0.001957194473585051
53,1.2049308171448163e-05,0.00032102705261497085,0.001957194473585051
54,1.174970287270913e-05,0.00032072394317014786,0.001957194473585051
55,1.1463151188489205e-05,0.00032182836918238087,0.001957194473585051
56,1.120139342694608e-05,0.00032223638130849085,0.001957194473585051
57,1.0969733195792224e-05,0.00032290749789382707,0.001957194473585051
