epoch,train_rate_mse,val_rate_mse,val_value_mse
1,6.0749427263093426e-05,4.456223651766837e-05,0.0011270420995743383
2,5.4626647945199856e-05,4.48407749787024e-05,0.0011270420995743383
3,4.902726842958371e-05,4.122545571562253e-05,0.0011270420995743383
4,4.404071659961816e-05,3.8083093434302864e-05,0.0011270420995743383
5,3.958234097546419e-05,3.4976231632614475e-05,0.0011270420995743383
6,3.557860691484745e-05,3.414349082757891e-05,0.0011270420995743383
7,3.2069437262078556e-05,3.287342769886284e-05,0.0011270420995743383
8,2.8952410943948358e-05,3.1284100494570545e-05,0.0011270420995743383
9,2.6137729673248226e-05,3.07081880214453e-05,0.0011270420995743383
10,2.364892529153448e-05,2.9474563019044522e-05,0.0011270420995743383
11,2.1366774592970764e-05,2.859282000961961e-05,0.0011270420995743383
12,1.937429628801672e-05,2.7590416687541156e-05,0.0011270420995743383
13,1.7562945846116062e-05,2.6311197979934905e-05,0.0011270420995743383
14,1.5931298970910136e-05,2.6589127321259444e-05,0.0011270420995743383
15,1.4484854224586363e-05,2.6613116760416633e-05,0.0011270420995743383
16,1.3177025428507228e-05,2.5596417399396893e-05,0.0011270420995743383
17,1.2042540989921259e-05,2.5167991419441943e-05,0.0011270420995743383
18,1.0978869097271425e-05,2.4386495103265514e-05,0.0011270420995743383
19,1.0082596681675612e-05,2.408432754631005e-05,0.0011270420995743383
20,9.24486443294905e-06,2.4384325004267685e-05,0.0011270420995743383
21,8.457343806015564e-06,2.362206475997195e-05,0.0011270420995743383
22,7.74618877100086e-06,2.3932841446257497e-05,0.0011270420995743383
23,7.1099972174505665e-06,2.346127318660639e-05,0.0011270420995743383
24,6.542320373688131e-06,2.293140981109295e-05,0.0011270420995743383
25,6.030015212366877e-06,2.25517688820937e-05,0.0011270420995743383
26,5.586733990809313e-06,2.2781694628088635e-05,0.0011270420995743383
27,5.177589119809522e-06,2.304986114957606e-05,0.0011270420995743383
28,4.815257273644858e-06,2.3326653554838022e-05,0.0011270420995743383
29,4.490435007980265e-06,2.3211189673075286e-05,0.0011270420995743383
30,4.180491102582013e-06,2.2666809039714403e-05,0.0011270420995743383
31,3.91267135182812e-06,2.2383326130235016e-05,0.0011270420995743383
32,3.6799671492428546e-06,2.2282682155385108e-05,0.0011270420995743383
33,3.452885444622262e-06,2.1966082535991933e-05,0.0011270420995743383
34,3.268267868597872e-06,2.1897926998165072e-05,0.0011270420995743383
35,3.0742467630658395e-06,2.154090207111223e-05,0.0011270420995743383
36,2.8827311314834516e-06,2.129389476010582e-05,0.0011270420995743383
37,2.7387486147140006e-06,2.100659064013992e-05,0.0011270420995743383
38,2.593480183546521e-06,2.0886463798460096e-05,0.0011270420995743383
39,2.4566651082656268e-06,2.063794709739016e-05,0.0011270420995743383
40,2.3189498034045496e-06,2.0517298821247583e-05,0.0011270420995743383
41,2.208910213355125e-06,2.033537260958512e-05,0.0011270420995743383
42,2.1091464085936973e-06,2.0168407549272278e-05,0.0011270420995743383
43,2.0135850297852367e-06,2.0074895775034547e-05,0.0011270420995743383
44,1.927156846600106e-06,1.9940510402902684e-05,0.0011270420995743383
45,1.847589001491782e-06,1.9901231776025592e-05,0.0011270420995743383
46,1.774216774279248e-06,1.9790343738746046e-05,0.0011270420995743383
