epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.0002890577633822935,0.0003219247439137889,0.00020685322945190353
2,0.0002600998773648868,0.00030402849974187464,0.00020685322945190353
3,0.00023441724603946048,0.0002871673590597497,0.00020685322945190353
4,0.00021160864334671394,0.00027173500208994746,0.00020685322945190353
5,0.00019274601372954565,0.0002758212046378764,0.00020685322945190353
6,0.00017434084767589054,0.0002653033462803778,0.00020685322945190353
7,0.00015793314716348883,0.000253033111327509,0.00020685322945190353
8,0.00014355202499655072,0.0002423746980210086,0.00020685322945190353
9,0.0001314976471689876,0.00024035524696899662,0.00020685322945190353
10,0.00012013042412427192,0.00023068000032218039,0.00020685322945190353
11,0.00011076790896170428,0.0002264059150879259,0.00020685322945190353
12,0.00010224332912517674,0.00022078412383821344,0.00020685322945190353
13,9.472377468311542e-05,0.00021657843327455232,0.00020685322945190353
14,8.718042874050504e-05,0.0002096096768434876,0.00020685322945190353
15,8.049386324146829e-05,0.0002032617369686232,0.00020685322945190353
16,7.450533217159637e-05,0.00019724049994756404,0.00020685322945190353
17,6.927797155686848e-05,0.00019279530252385593,0.00020685322945190353
18,6.449000195868036e-05,0.00018961080901908796,0.00020685322945190353
19,6.0345264888994805e-05,0.00018367152098092772,0.00020685322945190353
20,5.6532578511217094e-05,0.0001805808468094506,0.00020685322945190353
21,5.312647347591523e-05,0.00017763383601758677,0.00020685322945190353
22,5.012190525743061e-05,0.00017409837851520936,0.00020685322945190353
23,4.743519508262733e-05,0.00017230089797002962,0.00020685322945190353
24,4.496150321256502e-05,0.0001716106675371754,0.00020685322945190353
25,4.2761883023888594e-05,0.00016854747213567028,0.00020685322945190353
26,4.081123012873531e-05,0.00016562962532179227,0.00020685322945190353
27,3.90547342537606e-05,0.00016326696142089376,0.00020685322945190353
28,3.747475397479392e-05,0.00016136139966924608,0.00020685322945190353
29,3.608169351018725e-05,0.0001587019492050463,0.00020685322945190353
30,3.4777318276532485e-05,0.00015653894499225568,0.00020685322945190353
31,3.373399903857753e-05,0.00015684627970992193,0.00020685322945190353
32,3.270429244134847e-05,0.00015571526933146987,0.00020685322945190353
33,3.1741610483270876e-05,0.0001529019614019422,0.00020685322945190353
34,3.0890596750541333e-05,0.00014949652148666664,0.00020685322945190353
35,3.0066499176637484e-05,0.0001469867030286076,0.00020685322945190353
36,2.9338966558267298e-05,0.00014487759918639404,0.00020685322945190353
37,2.8677780682787482e-05,0.00014289899139094595,0.00020685322945190353
38,2.8143380852499614e-05,0.0001417431257520257,0.00020685322945190353
39,2.756817892726359e-05,0.0001413447681345698,0.00020685322945190353
40,2.705410849256344e-05,0.00014064001107443256,0.00020685322945190353
41,2.6643911067634782e-05,0.00014051709984236083,0.00020685322945190353
42,2.6263392712360893e-05,0.00014042828092895502,0.00020685322945190353
43,2.5827857208759157e-05,0.0001391389869552459,0.00020685322945190353
44,2.5434632043338315e-05,0.00013818465957807734,0.00020685322945190353
45,2.511664137158532e-05,0.00013759858214144392,0.00020685322945190353
46,2.4783732224114725e-05,0.000136786326216414,0.00020685322945190353
47,2.4471624535930868e-05,0.00013621606296251336,0.00020685322945190353
48,2.416989124348425e-05,0.00013537791622333977,0.00020685322945190353
49,2.3883202512626675e-05,0.00013529092435789916,0.00020685322945190353
50,2.3627747851611346e-05,0.0001347692475337787,0.00020685322945190353
51,2.337711022787219e-05,0.00013508733932676532,0.00020685322945190353
52,2.317165545163733e-05,0.00013467069142738535,0.00020685322945190353
53,2.2977198004387436e-05,0.00013424030538490407,0.00020685322945190353
54,2.2791694020349063e-05,0.0001334439574404784,0.00020685322945190353
55,2.2574658752200268e-05,0.0001346244558846146,0.00020685322945190353
56,2.236854407522442e-05,0.00013428009022038883,0.00020685322945190353
57,2.2190771864377934e-05,0.00013423647168760646,0.00020685322945190353
58,2.200088141552579e-05,0.00013430851581873557,0.00020685322945190353
59,2.1815141120354863e-05,0.00013430435794042857,0.00020685322945190353
60,2.164813253171068e-05,0.00013503974123573836,0.00020685322945190353
61,2.1479452973766436e-05,0.00013440580428087165,0.00020685322945190353
62,2.1332393840049357e-05,0.0001344583009632226,0.00020685322945190353
63,2.1162800577693946e-05,0.00013457475303349197,0.00020685322945190353
64,2.1008615847280235e-05,0.0001345878070656057,0.00020685322945190353
65,2.0842625262186256e-05,0.0001340230658027254,0.00020685322945190353
66,2.0701294372719733e-05,0.00013378217213161692,0.00020685322945190353
67,2.055585278577398e-05,0.00013378328289781734,0.00020685322945190353
68,2.0411723703029627e-05,0.00013340738565443744,0.00020685322945190353
69,2.02846765168679e-05,0.00013278511247324245,0.00020685322945190353
70,2.015274219357591e-05,0.00013229132114254944,0.00020685322945190353
71,2.0014780259119897e-05,0.0001317092775032395,0.00020685322945190353
