epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.00021070582598153916,0.00035970704146314245,0.000723812969369757
2,0.00018752597137389662,0.00033174455233397107,0.000723812969369757
3,0.0001670245961202966,0.0003066972956714189,0.000723812969369757
4,0.00014890256422204728,0.00028413252058957425,0.000723812969369757
5,0.0001328432498829602,0.00026462531284848404,0.000723812969369757
6,0.00011864857429743447,0.00024845331066665634,0.000723812969369757
7,0.00010608708948697042,0.00023285601805189392,0.000723812969369757
8,9.497014754040059e-05,0.00021896167254681237,0.000723812969369757
9,8.510692874043202e-05,0.00020721204628494213,0.000723812969369757
10,7.644567188302608e-05,0.00019600163726872947,0.000723812969369757
11,6.870587565142455e-05,0.000186565995574777,0.000723812969369757
12,6.186554495111386e-05,0.0001785565611449976,0.000723812969369757
13,5.576849648488468e-05,0.0001713887233551363,0.000723812969369757
14,5.033236343912714e-05,0.00016567474504314717,0.000723812969369757
15,4.5515602332292564e-05,0.00016177277126474843,0.000723812969369757
16,4.1237111913987224e-05,0.00015747833770249955,0.000723812969369757
17,3.751481377300188e-05,0.00015313480381404376,0.000723812969369757
18,3.417305402487298e-05,0.00015092011888254034,0.000723812969369757
19,3.1218972106637664e-05,0.0001471838373866715,0.000723812969369757
20,2.8551171615548793e-05,0.00014453131147942734,0.000723812969369757
21,2.619059907767394e-05,0.0001415294640484519,0.000723812969369757
22,2.4067251833552098e-05,0.00013912920649708507,0.000723812969369757
23,2.216829435625438e-05,0.0001374027566400129,0.000723812969369757
24,2.0511024232784776e-05,0.0001361370428510356,0.000723812969369757
25,1.899697073707276e-05,0.00013480673930249792,0.000723812969369757
26,1.7655399349713616e-05,0.00013382192916626954,0.000723812969369757
27,1.6450190255142295e-05,0.0001322581987796504,0.000723812969369757
28,1.5373178694002253e-05,0.00013084434053841943,0.000723812969369757
29,1.4419265831460057e-05,0.00012955631437572385,0.000723812969369757
30,1.35417938596711e-05,0.00012875105183701518,0.000723812969369757
31,1.2767263185924438e-05,0.00012783682065696007,0.000723812969369757
32,1.2084095371629005e-05,0.00012689191230955967,0.000723812969369757
33,1.1471327959296147e-05,0.00012621224420448493,0.000723812969369757
34,1.0933535052719104e-05,0.0001255273333982021,0.000723812969369757
35,1.0423992783456903e-05,0.00012504451473350418,0.000723812969369757
36,9.972004268101059e-06,0.00012440827919938692,0.000723812969369757
37,9.566300796058081e-06,0.00012414059253483819,0.000723812969369757
38,9.197033824087613e-06,0.00012362120828154213,0.000723812969369757
39,8.85416228746408e-06,0.00012314642973265726,0.000723812969369757
40,8.548947822693282e-06,0.00012272287475407364,0.000723812969369757
41,8.275969585697386e-06,0.000122320032516503,0.000723812969369757
42,8.029551660308382e-06,0.00012191988001569044,0.000723812969369757
43,7.80454969104097e-06,0.00012165069174885609,0.000723812969369757
44,7.595214160724595e-06,0.00012150639186475329,0.000723812969369757
45,7.3980558952221794e-06,0.00012101235223025392,0.000723812969369757
46,7.229152220381155e-06,0.00012067670953323782,0.000723812969369757
47,7.068796034635051e-06,0.00012043578217122488,0.000723812969369757
48,6.915262107551176e-06,0.00012021761066086902,0.000723812969369757
49,6.7698087533307925e-06,0.00011987570744816083,0.000723812969369757
50,6.647062679273495e-06,0.00011956505084038705,0.000723812969369757
51,6.5247074462586446e-06,0.00011940263469258199,0.000723812969369757
52,6.4122037875135735e-06,0.0001193635169779915,0.000723812969369757
53,6.307120753908033e-06,0.0001193649084093094,0.000723812969369757
54,6.213664609557817e-06,0.00011925858068800806,0.000723812969369757
55,6.120494027873533e-06,0.00011909002406601722,0.000723812969369757
56,6.035681027495312e-06,0.00011903837745857309,0.000723812969369757
57,5.957673661559569e-06,0.0001187065479367748,0.000723812969369757
58,5.876830993781109e-06,0.0001184302454116584,0.000723812969369757
59,5.802220811450731e-06,0.0001183327595627482,0.000723812969369757
60,5.7308358929277616e-06,0.00011824663773147286,0.000723812969369757
61,5.660310443591577e-06,0.00011806421126262987,0.000723812969369757
62,5.595529022525859e-06,0.00011800366399789645,0.000723812969369757
63,5.536919898187311e-06,0.00011800856961888002,0.000723812969369757
64,5.4824913865650755e-06,0.0001180143829291809,0.000723812969369757
65,5.42457398219833e-06,0.00011801060246367323,0.000723812969369757
66,5.367759427960505e-06,0.00011798550692133632,0.000723812969369757
67,5.313058862848154e-06,0.00011813144841356383,0.000723812969369757
68,5.25788908967504e-06,0.00011822725766756326,0.000723812969369757
69,5.207477887645624e-06,0.00011823198600624954,0.000723812969369757
70,5.1590083755043874e-06,0.0001182016313181185,0.000723812969369757
71,5.109443077530048e-06,0.00011814128048386639,0.000723812969369757
72,5.065137945770744e-06,0.000118083629410438,0.000723812969369757
73,5.019873674612397e-06,0.00011789561273654975,0.000723812969369757
74,4.977641220696678e-06,0.00011781671000278367,0.000723812969369757
75,4.936466429688053e-06,0.00011765938270417416,0.000723812969369757
76,4.892137484133091e-06,0.00011767774211722799,0.000723812969369757
77,4.8564269633336245e-06,0.00011767583282403451,0.000723812969369757
78,4.820312726643879e-06,0.000117542978769732,0.000723812969369757
79,4.777642324072926e-06,0.00011748617310580075,0.000723812969369757
80,4.740116170352739e-06,0.0001174477816418145,0.000723812969369757
81,4.703843782536427e-06,0.00011743996929678369,0.000723812969369757
82,4.6706881543225705e-06,0.00011767179603131662,0.000723812969369757
83,4.6358455748227435e-06,0.00011765301413824809,0.000723812969369757
84,4.596407482638282e-06,0.00011766431099378266,0.000723812969369757
85,4.563381814195912e-06,0.00011764698293943454,0.000723812969369757
86,4.5269376289217086e-06,0.00011768906609733144,0.000723812969369757
