epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.00013223301396754987,0.00018284641527614238,0.00011378156947874831
2,0.00012063538202202045,0.00017167182082729752,0.00011378156947874831
3,0.0001103474195703022,0.0001613191477932248,0.00011378156947874831
4,0.00010121150470569913,0.00015324141335255358,0.00011378156947874831
5,9.388806983619394e-05,0.00014764028847304237,0.00011378156947874831
6,8.65538873953263e-05,0.00013992986436020904,0.00011378156947874831
7,7.992019920811635e-05,0.00013310624272237537,0.00011378156947874831
8,7.406295315936403e-05,0.0001272199738024244,0.00011378156947874831
9,6.94769074695749e-05,0.00012617756104354463,0.00011378156947874831
10,6.487846106200583e-05,0.00012224134942783648,0.00011378156947874831
11,6.12853925607008e-05,0.00011989982232489816,0.00011378156947874831
12,5.804258734214408e-05,0.00011847750468024788,0.00011378156947874831
13,5.5038675539892794e-05,0.0001152538824343643,0.00011378156947874831
14,5.183965767251061e-05,0.0001114180592264073,0.00011378156947874831
15,4.89890633512746e-05,0.00010756969910095071,0.00011378156947874831
16,4.6436313019518245e-05,0.00010423803881141226,0.00011378156947874831
17,4.419478192768604e-05,9.99143574759955e-05,0.00011378156947874831
18,4.202153670326863e-05,9.598838795188044e-05,0.00011378156947874831
19,4.0206446029087167e-05,9.368482692542014e-05,0.00011378156947874831
20,3.849469759197421e-05,9.151535305764697e-05,0.00011378156947874831
21,3.6969028110678645e-05,8.99045200336479e-05,0.00011378156947874831
22,3.557983803034541e-05,8.807151621383029e-05,0.00011378156947874831
23,3.429587937818631e-05,8.679808042211495e-05,0.00011378156947874831
24,3.309443947001468e-05,8.56524230352413e-05,0.00011378156947874831
25,3.201206789263858e-05,8.491800219148852e-05,0.00011378156947874831
26,3.104290025682622e-05,8.417609443432743e-05,0.00011378156947874831
27,3.0204871644320274e-05,8.334157961303874e-05,0.00011378156947874831
28,2.9419041415100652e-05,8.309536721444995e-05,0.00011378156947874831
29,2.8725534152579986e-05,8.253086583753353e-05,0.00011378156947874831
30,2.8053123241339697e-05,8.193556908173269e-05,0.00011378156947874831
31,2.757848372293433e-05,8.18474266281227e-05,0.00011378156947874831
32,2.7024221858352887e-05,8.132424078907227e-05,0.00011378156947874831
33,2.6489958869296806e-05,8.098672663452891e-05,0.00011378156947874831
34,2.6026104746787427e-05,8.076616748630425e-05,0.00011378156947874831
35,2.5557153999254436e-05,7.961060978880926e-05,0.00011378156947874831
36,2.5136107677691353e-05,7.85642956604053e-05,0.00011378156947874831
37,2.4766164265575893e-05,7.762158483334798e-05,0.00011378156947874831
38,2.4467683934365642e-05,7.760134163089852e-05,0.00011378156947874831
39,2.4108925992800352e-05,7.696145341100656e-05,0.00011378156947874831
40,2.3778089074331805e-05,7.650291669339245e-05,0.00011378156947874831
41,2.3511269469186052e-05,7.694602854203456e-05,0.00011378156947874831
42,2.3276872600362822e-05,7.737432167206262e-05,0.00011378156947874831
43,2.298770127867773e-05,7.677371562215632e-05,0.00011378156947874831
44,2.2728233370851364e-05,7.619990533513457e-05,0.00011378156947874831
