epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.0009928629180323925,0.0003316888389304673,0.001982243618887596
2,0.0008800271198709504,0.0003303128202025475,0.001982243618887596
3,0.0007802971332090171,0.00033300449183837995,0.001982243618887596
4,0.0006920766267054317,0.00033230936029210993,0.001982243618887596
5,0.0006140383869278192,0.0003311444624122382,0.001982243618887596
6,0.0005450412608390008,0.0003290862468332057,0.001982243618887596
7,0.000484048796979482,0.00032859911758902625,0.001982243618887596
8,0.00043012650161098134,0.0003286232109252219,0.001982243618887596
9,0.0003823581321462663,0.0003281600934712032,0.001982243618887596
10,0.0003403660717866375,0.00032804722024334937,0.001982243618887596
11,0.0003029464580578496,0.0003273413286858138,0.001982243618887596
12,0.00026985509136615785,0.0003270417159488405,0.001982243618887596
13,0.00024051076025557284,0.0003284527242691763,0.001982243618887596
14,0.0002145430004169245,0.0003297975371429086,0.001982243618887596
15,0.00019161128366906814,0.00032945381989657756,0.001982243618887596
16,0.00017130778488627315,0.0003290552544525487,0.001982243618887596
17,0.0001534549152670564,0.0003289405075693546,0.001982243618887596
18,0.00013740310262612187,0.00033215812860276867,0.001982243618887596
19,0.0001234030465833127,0.00032978780518143965,0.001982243618887596
20,0.0001108614985308429,0.0003289171269429868,0.001982243618887596
21,9.978355184115516e-05,0.0003291747047585056,0.001982243618887596
22,8.996089698895956e-05,0.00032928302520740315,0.001982243618887596
23,8.121529741163803e-05,0.00032761698289904956,0.001982243618887596
24,7.34387506964545e-05,0.0003289250468418656,0.001982243618887596
25,6.649877648977681e-05,0.0003286408801114742,0.001982243618887596
26,6.0337139120594814e-05,0.0003282552993991938,0.001982243618887596
27,5.492352712995982e-05,0.0003269538992877181,0.001982243618887596
28,5.0112507107508326e-05,0.00032573822587047966,0.001982243618887596
29,4.589728228990391e-05,0.00032476734883869974,0.001982243618887596
30,4.207424512824019e-05,0.0003260781455441379,0.001982243618887596
31,3.865609242277178e-05,0.00032626457533934707,0.001982243618887596
32,3.5691740393595284e-05,0.000325880897679914,0.001982243618887596
33,3.298908522843152e-05,0.00032655034007394995,0.001982243618887596
34,3.064767237030762e-05,0.00032538306198862674,0.001982243618887596
35,2.849637985282143e-05,0.0003252407786428213,0.001982243618887596
36,2.6564035410402253e-05,0.0003249376998748281,0.001982243618887596
37,2.4840124634951925e-05,0.0003258268067047304,0.001982243618887596
38,2.3302853438806453e-05,0.0003276584043315453,0.001982243618887596
39,2.1917842542977732e-05,0.0003295065247018111,0.001982243618887596
40,2.069267298070447e-05,0.00032971400237890517,0.001982243618887596
41,1.9589916145630047e-05,0.0003311480614331426,0.001982243618887596
42,1.8605406348349428e-05,0.0003312894901264788,0.001982243618887596
43,1.769616672509105e-05,0.00033097177922630533,0.001982243618887596
44,1.690646362696584e-05,0.000330895077403528,0.001982243618887596
45,1.617258424864455e-05,0.00033086602816425297,0.001982243618887596
46,1.5540173299025016e-05,0.00033047669091726856,0.001982243618887596
47,1.495490266944003e-05,0.0003321206387267716,0.001982243618887596
48,1.4441297327391433e-05,0.00033213402080430076,0.001982243618887596
49,1.3967141221826815e-05,0.0003322410652045979,0.001982243618887596
50,1.3536535374243287e-05,0.00033234608199239325,0.001982243618887596
51,1.3139192325234256e-05,0.00033208338036849554,0.001982243618887596
52,1.2764153094429957e-05,0.00033151892469889167,0.001982243618887596
53,1.241858836795499e-05,0.00033223177075917724,0.001982243618887596
54,1.21087446420024e-05,0.00033293240333241757,0.001982243618887596
55,1.1840863673424786e-05,0.00033391627600118666,0.001982243618887596
56,1.1565301700538232e-05,0.0003334818875639035,0.001982243618887596
57,1.1347633806626565e-05,0.00033359635995869227,0.001982243618887596
58,1.1130351049821821e-05,0.0003339055913484109,0.001982243618887596
59,1.0921303215230164e-05,0.0003340554002613184,0.001982243618887596
60,1.0722369319264044e-05,0.00033419755848516724,0.001982243618887596
61,1.0546195388115476e-05,0.00033363984651189183,0.001982243618887596
62,1.038449046027222e-05,0.00033326449986517074,0.001982243618887596
63,1.0226848692459377e-05,0.00033305386417164455,0.001982243618887596
64,1.0081674247059749e-05,0.00033283503625905584,0.001982243618887596
65,9.941467164333954e-06,0.0003324698279421999,0.001982243618887596
66,9.804859279484035e-06,0.00033261700852841734,0.001982243618887596
67,9.66380098081662e-06,0.0003325570024685198,0.001982243618887596
68,9.53742275967584e-06,0.00033218502187348987,0.001982243618887596
69,9.418441718208084e-06,0.0003318340079765545,0.001982243618887596
70,9.304352642569686e-06,0.00033134307469187405,0.001982243618887596
71,9.19324643874159e-06,0.00033140249476544694,0.001982243618887596
72,9.092910469776578e-06,0.00033086488262321453,0.001982243618887596
73,9.001014519988387e-06,0.0003308097820115994,0.001982243618887596
74,8.911758166738825e-06,0.0003308362603107156,0.001982243618887596
75,8.811825544050754e-06,0.00033080782866387766,0.001982243618887596
76,8.725264923336292e-06,0.00033103276339325604,0.001982243618887596
77,8.644212884353814e-06,0.0003310491043536811,0.001982243618887596
78,8.560077251686687e-06,0.0003309331259858245,0.001982243618887596
79,8.478460299221435e-06,0.00033041493552223944,0.001982243618887596
