epoch,train_rate_mse,val_rate_mse,val_value_mse
44,7.595214160724594e-06,0.00012150639186475329,0.0007219387767178194
45,7.398055895222178e-06,0.00012101235223025389,0.0007219387767178194
46,7.229152220381155e-06,0.00012067670953323785,0.0007219387767178194
47,7.068796034635051e-06,0.0001204357821712249,0.0007219387767178194
48,6.915262107551175e-06,0.00012021761066086902,0.0007219387767178194
49,6.7698087533307925e-06,0.00011987570744816083,0.0007219387767178194
50,6.647062679273495e-06,0.00011956505084038707,0.0007219387767178194
51,6.5247074462586446e-06,0.00011940263469258193,0.0007219387767178194
52,6.4122037875135735e-06,0.00011936351697799148,0.0007219387767178194
53,6.307120753908034e-06,0.0001193649084093094,0.0007219387767178194
54,6.213664609557817e-06,0.00011925858068800806,0.0007219387767178194
55,6.120494027873535e-06,0.00011909002406601722,0.0007219387767178194
56,6.035681027495311e-06,0.00011903837745857311,0.0007219387767178194
57,5.95767366155957e-06,0.0001187065479367748,0.0007219387767178194
58,5.877976600875262e-06,0.0001184302454116584,0.0007219387767178194
59,5.8012725351381035e-06,0.00011835321968118,0.0007219387767178194
60,5.730374622826605e-06,0.00011826614444347054,0.0007219387767178194
61,5.6602090416158155e-06,0.00011808325654660557,0.0007219387767178194
62,5.599094871184065e-06,0.00011788420102725238,0.0007219387767178194
63,5.5413875821739315e-06,0.00011789230575062727,0.0007219387767178194
64,5.486361555788601e-06,0.0001179228747738712,0.0007219387767178194
65,5.425241566486593e-06,0.00011791578554003409,0.0007219387767178194
66,5.3647128707309335e-06,0.00011788710321299404,0.0007219387767178194
67,5.310889913792962e-06,0.0001179135320883384,0.0007219387767178194
68,5.254450849795461e-06,0.00011800890273962874,0.0007219387767178194
69,5.202932416266359e-06,0.00011800983117924773,0.0007219387767178194
70,5.159815615344185e-06,0.00011798281169965075,0.0007219387767178194
71,5.111914287887043e-06,0.00011783554464685322,0.0007219387767178194
72,5.067679394729927e-06,0.00011776235389700782,0.0007219387767178194
73,5.024873469610679e-06,0.00011758102617229394,0.0007219387767178194
74,4.97993077112033e-06,0.00011751067959493988,0.0007219387767178194
75,4.934702465898457e-06,0.00011741842822290772,0.0007219387767178194
76,4.893097240185203e-06,0.00011737200290002995,0.0007219387767178194
77,4.849594402449118e-06,0.00011726373789200556,0.0007219387767178194
78,4.815808655794018e-06,0.0001172576115759048,0.0007219387767178194
79,4.778762997540273e-06,0.00011723510945272538,0.0007219387767178194
80,4.737840798494263e-06,0.00011723990379670854,0.0007219387767178194
81,4.701100581162265e-06,0.00011725512059125508,0.0007219387767178194
82,4.667506717556502e-06,0.00011720625415734997,0.0007219387767178194
83,4.638056101156544e-06,0.00011720756953614216,0.0007219387767178194
84,4.606416713559623e-06,0.00011716210481761195,0.0007219387767178194
85,4.573716478906364e-06,0.0001171424154887509,0.0007219387767178194
86,4.537784321374784e-06,0.00011710411144280474,0.0007219387767178194
87,4.501876922806987e-06,0.00011733836472098407,0.0007219387767178194
88,4.472129223802859e-06,0.00011757512674211188,0.0007219387767178194
89,4.440014485040407e-06,0.00011769728448096605,0.0007219387767178194
90,4.412342667288425e-06,0.0001178142701493166,0.0007219387767178194
91,4.383871336413725e-06,0.00011784729336260051,0.0007219387767178194
92,4.353797510622847e-06,0.00011796992294431208,0.0007219387767178194
93,4.323520414083282e-06,0.00011803912307306595,0.0007219387767178194
94,4.301009498167412e-06,0.00011801056842915619,0.0007219387767178194
95,4.274123839351898e-06,0.00011797887802664954,0.0007219387767178194
96,4.2412413436176055e-06,0.00011798022568665131,0.0007219387767178194
97,4.212359346665372e-06,0.00011788637446864505,0.0007219387767178194
98,4.190985229496217e-06,0.00011798077391508403,0.0007219387767178194
99,4.17343449675733e-06,0.00011822442360477369,0.0007219387767178194
100,4.141871003874865e-06,0.00011849616309622934,0.0007219387767178194
101,4.116378103950953e-06,0.00011869171691342745,0.0007219387767178194
102,4.0880185124874995e-06,0.00011899284706762034,0.0007219387767178194
103,4.059347153089609e-06,0.00011894315886686571,0.0007219387767178194
104,4.0390509314888235e-06,0.00011889673304805361,0.0007219387767178194
105,4.019863428452986e-06,0.00011922751910295888,0.0007219387767178194
106,3.99446478370642e-06,0.00011947996148820822,0.0007219387767178194
107,3.977584396598059e-06,0.00011945037138091527,0.0007219387767178194
108,3.964881304242863e-06,0.00011971223652156821,0.0007219387767178194
109,3.948918099347832e-06,0.00011998384224795236,0.0007219387767178194
110,3.934403963422183e-06,0.0001202762611920938,0.0007219387767178194
111,3.917599940694644e-06,0.00012024503583809265,0.0007219387767178194
112,3.90926863313688e-06,0.0001205236568686331,0.0007219387767178194
113,3.892576856120252e-06,0.00012051962920058663,0.0007219387767178194
114,3.87508565822562e-06,0.00012046124731344243,0.0007219387767178194
115,3.853500552108707e-06,0.00012056845607881892,0.0007219387767178194
116,3.82911727158124e-06,0.00012056500953178095,0.0007219387767178194
117,3.8100240947540587e-06,0.00012056071326875302,0.0007219387767178194
118,3.7939045712479943e-06,0.0001204590974693986,0.0007219387767178194
119,3.7762674758813154e-06,0.00012049147419821464,0.0007219387767178194
120,3.7553163202129947e-06,0.00012047501644901533,0.0007219387767178194
121,3.7394103991286248e-06,0.00012068087652444769,0.0007219387767178194
122,3.7319251683669936e-06,0.00012084585524576212,0.0007219387767178194
123,3.713832874799574e-06,0.0001208024569086803,0.0007219387767178194
124,3.691290606388037e-06,0.00012080759282084623,0.0007219387767178194
125,3.670722794840883e-06,0.00012099372784159495,0.0007219387767178194
126,3.6523866193081504e-06,0.00012094758162806749,0.0007219387767178194
127,3.6418155435490634e-06,0.00012115749629732904,0.0007219387767178194
128,3.6289139380313585e-06,0.00012138595064131362,0.0007219387767178194
129,3.6112372183391456e-06,0.0001213443420058384,0.0007219387767178194
130,3.592699518576359e-06,0.00012130544501418585,0.0007219387767178194
131,3.5765485941423476e-06,0.00012130396495332342,0.0007219387767178194
132,3.561942914678762e-06,0.00012135152140751071,0.0007219387767178194
133,3.5447308146821375e-06,0.00012151042135512273,0.0007219387767178194
134,3.5370007324946214e-06,0.00012172476530263191,0.0007219387767178194
135,3.516156253817774e-06,0.00012186037851295239,0.0007219387767178194
136,3.503872756620209e-06,0.0001219245091099855,0.0007219387767178194
