epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.00021498098435646386,0.0003647001576359439,0.0007507108784737479
2,0.00019514139886378013,0.0003406187044909721,0.0007507108784737479
3,0.00017731294484477206,0.000319161692729132,0.0007507108784737479
4,0.00016119511984936735,0.0002991169682785403,0.0007507108784737479
5,0.00014686173816957375,0.000280169150322943,0.0007507108784737479
6,0.00013371097878290246,0.0002659873469706017,0.0007507108784737479
7,0.00012176446344930421,0.00025127977162957824,0.0007507108784737479
8,0.00011093957255463999,0.00023896256320858064,0.0007507108784737479
9,0.0001011521638551576,0.00022920435774116473,0.0007507108784737479
10,9.247638319234504e-05,0.0002175870443529907,0.0007507108784737479
11,8.443541334887873e-05,0.00020773509641339776,0.0007507108784737479
12,7.716570788651899e-05,0.00019995448647155097,0.0007507108784737479
13,7.05715281282056e-05,0.00019256569932072658,0.0007507108784737479
14,6.459792610128459e-05,0.00018650652179962924,0.0007507108784737479
15,5.921724647184343e-05,0.0001804211186599468,0.0007507108784737479
16,5.436686111217953e-05,0.00017682295333764896,0.0007507108784737479
17,5.003586545449827e-05,0.0001724040175460151,0.0007507108784737479
18,4.6075698689791755e-05,0.00016963406766403206,0.0007507108784737479
19,4.268660218385191e-05,0.00016372910003447126,0.0007507108784737479
20,3.9371703465512045e-05,0.00016014176796415446,0.0007507108784737479
21,3.6382992074717656e-05,0.00015676331065253438,0.0007507108784737479
22,3.365883059445658e-05,0.00015365518452594592,0.0007507108784737479
23,3.120729947879565e-05,0.00015089138682670625,0.0007507108784737479
24,2.901745291255341e-05,0.00014940327230834917,0.0007507108784737479
25,2.7004966442582355e-05,0.00014747562213923457,0.0007507108784737479
26,2.5141596973932183e-05,0.00014566552026965189,0.0007507108784737479
27,2.347545178565026e-05,0.00014367025047296904,0.0007507108784737479
28,2.1950931047437486e-05,0.00014237586036187653,0.0007507108784737479
29,2.0635830607406756e-05,0.0001411140744403928,0.0007507108784737479
30,1.935340048204554e-05,0.000139960290275652,0.0007507108784737479
31,1.8217550873128904e-05,0.00013839204817460866,0.0007507108784737479
32,1.720817780613275e-05,0.00013671679792412678,0.0007507108784737479
33,1.625871004824105e-05,0.00013624506033243234,0.0007507108784737479
