epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.0009120505419559777,0.0003405683091841638,0.0020790020935237408
2,0.0007426344673149288,0.00033833421184681356,0.002065283479169011
3,0.0006053192191757262,0.0003391835780348629,0.0020704937633126974
4,0.0004950764705426991,0.0003347627352923155,0.0020438653882592916
5,0.00040425139013677835,0.0003339471004437655,0.002038846956565976
6,0.00033048857585527003,0.00033356473431922495,0.002036514226347208
7,0.0002706708910409361,0.0003338585956953466,0.0020381235517561436
8,0.00022205599816516042,0.0003352244384586811,0.0020464113913476467
9,0.00018256735347677022,0.00033517376868985593,0.00204610382206738
10,0.00015050267393235117,0.0003349260368850082,0.0020445494446903467
11,0.0001243486622115597,0.0003436007827986032,0.002097086049616337
12,0.0001030362764140591,0.00034263820271007717,0.002091329777613282
13,8.568786142859608e-05,0.0003421235305722803,0.0020880845841020346
14,7.153988553909585e-05,0.0003478675789665431,0.002122857142239809
15,6.003545058774762e-05,0.00035305452183820307,0.0021541689056903124
16,5.069170583738014e-05,0.0003499205340631306,0.002135033719241619
17,4.30544932896737e-05,0.0003489481459837407,0.002128993859514594
18,3.675101834232919e-05,0.0003495308046694845,0.0021324658300727606
19,3.170628770021722e-05,0.00034910792601294816,0.002129901200532913
20,2.745014899119269e-05,0.0003482934844214469,0.00212495937012136
21,2.3974049327080138e-05,0.0003488943330012262,0.0021285617258399725
22,2.1082692910567857e-05,0.00034842491731978953,0.0021255789324641228
23,1.8689474018174224e-05,0.00034845314803533256,0.0021257326006889343
24,1.6750089343986474e-05,0.00035085881245322526,0.0021402323618531227
25,1.5121341675694566e-05,0.0003508951631374657,0.0021404291037470102
26,1.3739423593506217e-05,0.00035163553548045456,0.0021449108608067036
27,1.2588361641974188e-05,0.00035012190346606076,0.002135669346898794
28,1.1635547707555816e-05,0.0003493002732284367,0.0021306476555764675
29,1.0843714335351251e-05,0.0003486574860289693,0.002126735635101795
30,1.0179579476243816e-05,0.00034683046396821737,0.002115603070706129
31,9.599624718248378e-06,0.0003441107110120356,0.0020990432240068913
32,9.10186645342037e-06,0.00034219233202748,0.0020874212495982647
33,8.713232091395184e-06,0.0003413656377233565,0.0020823238883167505
34,8.342834007635247e-06,0.0003428651543799788,0.002091452246531844
35,7.993897270353045e-06,0.00034255391801707447,0.0020895672496408224
36,7.719385394011624e-06,0.0003423693997319788,0.00208844942972064
37,7.490148163924459e-06,0.00034219000372104347,0.002087431028485298
38,7.2931979957502335e-06,0.00034173112362623215,0.002084564184769988
39,7.0727896854805294e-06,0.00034187137498520315,0.0020853818859905005
40,6.896314062032616e-06,0.0003414239617995918,0.002082738559693098
41,6.764296813344117e-06,0.0003435824764892459,0.0020958215463906527
42,6.641250365646556e-06,0.0003433488018345088,0.0020944373682141304
43,6.48923287371872e-06,0.0003407111798878759,0.0020785063970834017
44,6.366683464875678e-06,0.00034150321152992547,0.0020831553265452385
45,6.243918051040964e-06,0.00034088079701177776,0.002079392084851861
46,6.161360033729579e-06,0.0003400564310140908,0.002074373885989189
47,6.067335561965592e-06,0.00033973462996073067,0.0020724411588162184
48,5.987148597341729e-06,0.000340599799528718,0.0020777846220880747
49,5.911323569307569e-06,0.00034045777283608913,0.00207692664116621
50,5.766390131611843e-06,0.0003409996861591935,0.002080349950119853
51,5.648736078001093e-06,0.00034098621108569205,0.002080271253362298
52,5.527257599169388e-06,0.0003418424748815596,0.002085537649691105
53,5.448388947115745e-06,0.00034233820042572916,0.0020885516423732042
54,5.3499256864597555e-06,0.00034143365337513387,0.0020830000285059214
55,5.267886081128381e-06,0.00033941506990231574,0.0020706576760858297
56,5.1995102694490924e-06,0.00034004743793047965,0.0020744954235851765
57,5.096983386465581e-06,0.00034298753598704934,0.0020923425909131765
58,5.026651251682779e-06,0.000344576284987852,0.0021020297426730394
59,4.980429821443977e-06,0.00034502302878536284,0.002104823710396886
60,4.898906354355859e-06,0.0003450168005656451,0.0021047808695584536
61,4.831308615393937e-06,0.0003450616495683789,0.0021050460636615753
62,4.760321189678507e-06,0.00034391001099720597,0.0020980299450457096
63,4.701589659816818e-06,0.00034371932270005345,0.0020968730095773935
64,4.590936441672966e-06,0.00034370264620520175,0.002096776384860277
65,4.568357326206751e-06,0.0003436995029915124,0.0020967612508684397
66,4.543301656667609e-06,0.0003434996760915965,0.002095502568408847
67,4.510950930125546e-06,0.0003435122489463538,0.0020956427324563265
68,4.474514298635768e-06,0.00034387563937343657,0.0020977831445634365
69,4.424253802426392e-06,0.00034399374271743,0.002098510740324855
70,4.378178346087225e-06,0.0003455260884948075,0.0021078018471598625
71,4.3687191464414354e-06,0.00034607056295499206,0.002111133188009262
72,4.320064817875391e-06,0.00034597038757056,0.0021105280611664057
73,4.26937594966148e-06,0.00034599844366312027,0.0021106102503836155
74,4.20819651480997e-06,0.0003459463478066027,0.0021102973259985447
75,4.170971806161106e-06,0.0003495288547128439,0.0021320723462849855
76,4.0937698031484615e-06,0.0003495160199236125,0.0021319978404790163
77,4.06610843128874e-06,0.00034879232407547534,0.002127559157088399
78,4.028790044685593e-06,0.0003493586555123329,0.0021310090087354183
79,3.983533133578021e-06,0.00034990100539289415,0.002134317299351096
80,3.9646465666010045e-06,0.0003499005688354373,0.0021343210246413946
81,3.948872290493455e-06,0.00034986453829333186,0.002134102862328291
82,3.9306933103944175e-06,0.0003499719314277172,0.0021347536239773035
83,3.902028311131289e-06,0.0003499141603242606,0.0021344413980841637
84,3.889789695676882e-06,0.00034976782626472414,0.0021335561759769917
85,3.866962742904434e-06,0.00035026558907702565,0.0021365273278206587
86,3.83517090085661e-06,0.0003508119552861899,0.00213989126496017
87,3.8015891732356977e-06,0.00035131649929098785,0.0021430072374641895
88,3.746553602468339e-06,0.00035137508530169725,0.002143359510228038
89,3.711879571710597e-06,0.00035141431726515293,0.002143592108041048
90,3.6901169551128987e-06,0.00035142956767231226,0.0021437404211610556
91,3.642629508249229e-06,0.00035212826333008707,0.002148108556866646
92,3.6329608974483563e-06,0.0003522631886880845,0.0021488589700311422
93,3.6129677027929574e-06,0.0003524240164551884,0.0021498629357665777
94,3.5868072245648364e-06,0.00035187997855246067,0.0021466072648763657
95,3.56506598109263e-06,0.00035200236015953124,0.0021473478991538286
