epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.00027169796521775424,0.0003008153580594808,0.0004764216428156942
2,0.0002344660897506401,0.0002904408029280603,0.0004607283044606447
3,0.0002000222884817049,0.000259337859461084,0.0004100788792129606
4,0.0001729447249090299,0.0002469252794981003,0.00039133947575464845
5,0.00014910656318534166,0.00023107814195100218,0.00036617732257582247
6,0.000129750493215397,0.00021364621352404356,0.0003386374737601727
7,0.00011345445091137663,0.0002034605568042025,0.0003224393294658512
8,0.00010023574577644467,0.00019322782463859767,0.00030584438354708254
9,9.020927245728672e-05,0.000196679902728647,0.0003120625333394855
10,8.134164090733975e-05,0.00019181474635843188,0.00030487001640722156
11,7.38831513444893e-05,0.00019104109378531575,0.0003039910807274282
12,6.763504643458873e-05,0.00018652230210136622,0.0002972550573758781
13,6.278394721448421e-05,0.0001838694588514045,0.0002925541193690151
14,5.8174704463453963e-05,0.00018209106929134578,0.00028902420308440924
15,5.448531373986043e-05,0.00018214230658486485,0.00028929641121067107
16,5.0693739467533305e-05,0.0001731603406369686,0.00027441521524451673
17,4.769446968566626e-05,0.00017000458319671452,0.00026938319206237793
18,4.502675074036233e-05,0.00016829997184686363,0.000266928575001657
19,4.2334195313742384e-05,0.0001579348318045959,0.0002500078408047557
20,4.064663517056033e-05,0.00016014515131246299,0.00025403822655789554
21,3.8824106013635173e-05,0.00015661370707675815,0.00024827662855386734
22,3.7020581657998264e-05,0.00015132813132368028,0.00023956359655130655
23,3.5576525988290086e-05,0.0001478008198319003,0.00023379860795103014
24,3.4410226362524554e-05,0.00014422937238123268,0.00022793754760641605
25,3.36355842591729e-05,0.00014466109860222787,0.00022891137632541358
26,3.284844569861889e-05,0.0001409591786796227,0.00022287275351118296
27,3.206657129339874e-05,0.0001379081077175215,0.00021786215074826032
28,3.121516419923864e-05,0.00013921537902206182,0.0002201185852754861
29,3.04081058857264e-05,0.00013748045603279024,0.00021734045003540814
30,2.9950941097922623e-05,0.00013451736595015973,0.00021249726705718786
31,2.9322764021344483e-05,0.00013337585551198572,0.0002106011233991012
32,2.8833230317104608e-05,0.00013010484690312296,0.0002050905313808471
33,2.8327391191851348e-05,0.00012897010310553014,0.00020328315440565348
34,2.7846737793879583e-05,0.00012670166324824095,0.00019944038649555296
35,2.747797771007754e-05,0.00012624377268366516,0.00019866561342496425
36,2.6975882065016776e-05,0.00012709158181678504,0.00019998704374302179
37,2.6702815375756472e-05,0.0001264494494535029,0.00019908421381842345
38,2.63754391198745e-05,0.00012601081107277423,0.00019835372222587466
39,2.6131441700272262e-05,0.00012578724999912083,0.00019800590234808624
40,2.5874600396491587e-05,0.0001229851768584922,0.00019365252228453755
41,2.5579702196409926e-05,0.00012199327466078103,0.00019198749214410782
42,2.5316679966636002e-05,0.00012079202133463696,0.00018992065452039242
43,2.5130579160759225e-05,0.00011991601786576211,0.00018849517800845206
44,2.4972187020466663e-05,0.00011987080506514758,0.00018844529404304922
45,2.467241029080469e-05,0.00012022686860291287,0.00018904438184108585
46,2.446484359097667e-05,0.00012158504978287965,0.00019128629355691373
47,2.4389499230892397e-05,0.00012097138096578419,0.00019024110224563628
48,2.4125927666318603e-05,0.00011999637354165316,0.0001887644175440073
49,2.3938067897688597e-05,0.0001189056783914566,0.00018697394989430904
50,2.3871707526268438e-05,0.00011821706721093506,0.0001858176983660087
51,2.3724704078631476e-05,0.0001181828192784451,0.0001858220057329163
52,2.352708179387264e-05,0.00011748732504202053,0.00018468679627403617
53,2.3346434318227693e-05,0.0001164158820756711,0.00018306246784050018
54,2.3228269128594548e-05,0.00011574311793083325,0.0001819270255509764
55,2.3136572053772397e-05,0.0001147593284258619,0.00018033478409051895
56,2.3049671654007398e-05,0.00011411907325964421,0.00017933372873812914
57,2.2929430997464806e-05,0.00011436310887802392,0.00017967738676816225
58,2.2796501070843078e-05,0.0001136326536652632,0.0001784132473403588
59,2.2513037038152106e-05,0.00011249272210989147,0.00017674258560873568
60,2.233739178336691e-05,0.00011462868133094162,0.00018053797248285264
61,2.2215528588276356e-05,0.00011630749213509262,0.00018334592459723353
62,2.2105501557234675e-05,0.00011559142876649275,0.00018209221889264882
63,2.199339542130474e-05,0.00011596467084018514,0.0001827276573749259
64,2.191420571762137e-05,0.00011593695671763271,0.0001826819498091936
65,2.1790971004520543e-05,0.0001159097591880709,0.00018263467063661665
66,2.1683294107788242e-05,0.00011620859004324302,0.00018310443556401879
67,2.1587295123026706e-05,0.00011666306818369776,0.00018379038374405354
68,2.1438081603264436e-05,0.00011648189683910459,0.00018343197007197887
69,2.13647563214181e-05,0.00011648558574961498,0.0001834386494010687
70,2.1265459508867934e-05,0.0001165050343843177,0.00018339988309890032
71,2.1160629330552183e-05,0.00011648628424154595,0.000183378899237141
72,2.1103058315929957e-05,0.00011648652434814721,0.00018337929213885218
73,2.1009303964092396e-05,0.00011557319521671161,0.00018182727217208594
74,2.091022724926006e-05,0.00011680538591463119,0.0001837976451497525
75,2.077575663861353e-05,0.00011623958562267944,0.000182834715815261
76,2.066601882688701e-05,0.0001164655332104303,0.00018318905495107174
77,2.0570927517837845e-05,0.00011474375060060993,0.00018017616821452975
78,2.0499415768426843e-05,0.00011515755613800138,0.00018084552721120417
