epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.000912853458430618,0.000337788718752563,0.0020622049923986197
2,0.0007440921617671847,0.0003429909993428737,0.0020937183871865273
3,0.0006073542754165828,0.00034059223253279924,0.0020790924318134785
4,0.0004992872127331793,0.0003358972317073494,0.0020506272558122873
5,0.0004085790424142033,0.00033399544190615416,0.002039029961451888
6,0.0003347128222230822,0.00033076031832024455,0.0020193473901599646
7,0.00027496746042743325,0.00032937637297436595,0.002010914497077465
8,0.00022645917488262057,0.00033418144448660314,0.002040023682639003
9,0.00018697493942454457,0.00033102044835686684,0.002020707353949547
10,0.00015490026271436363,0.0003286561695858836,0.002006369410082698
11,0.00012880405120085925,0.0003317795053590089,0.0020253027323633432
12,0.00010746884072432294,0.0003311696054879576,0.002021568827331066
13,9.01104140211828e-05,0.00032899182406254113,0.0020083384588360786
14,7.600358367199078e-05,0.00032849761191755533,0.0020053251646459103
15,6.448107887990773e-05,0.0003309544117655605,0.0020202614832669497
16,5.5122844059951603e-05,0.0003301910765003413,0.0020156220998615026
17,4.746139165945351e-05,0.0003293800400570035,0.002010379219427705
18,4.119373988942243e-05,0.000331513409037143,0.0020232864189893007
19,3.619480412453413e-05,0.0003315718495287001,0.002023614477366209
20,3.199458296876401e-05,0.0003305848513264209,0.002017639111727476
21,2.8538157494040206e-05,0.0003301295801065862,0.002014869125559926
22,2.5654653654783033e-05,0.000339463003911078,0.0020713575650006533
23,2.330940515093971e-05,0.00033885391894727945,0.002067641355097294
24,2.1290621589287184e-05,0.00033850318868644536,0.0020655058324337006
25,1.9636956494650804e-05,0.00033788796281442046,0.002061769599094987
26,1.8317778085474856e-05,0.0003396412939764559,0.002072370843961835
27,1.7292262782575563e-05,0.0003388665500096977,0.0020676162093877792
28,1.631907798582688e-05,0.000341579201631248,0.0020842268131673336
29,1.5498968423344195e-05,0.0003399741544853896,0.002074622781947255
30,1.4749467482033651e-05,0.0003394046798348427,0.002071128459647298
31,1.4127319445833564e-05,0.00033823284320533276,0.0020639686845242977
32,1.3627247426484246e-05,0.00033959446591325104,0.0020721927285194397
33,1.3199208297010045e-05,0.0003397855907678604,0.002073354087769985
34,1.2794664144166745e-05,0.0003404477029107511,0.0020773352589458227
35,1.25200376714929e-05,0.00033866718877106905,0.0020665868651121855
36,1.223043364007026e-05,0.0003360928676556796,0.0020508617162704468
37,1.1999391063000076e-05,0.00033641362097114325,0.0020527297165244818
38,1.1774264748964924e-05,0.00033453668584115803,0.0020412818994373083
39,1.1559990525711328e-05,0.0003364863805472851,0.0020528770983219147
40,1.1368068044248503e-05,0.0003308393934275955,0.0020185213070362806
41,1.1207158422621433e-05,0.0003314055793453008,0.002021950436756015
42,1.1016392818419263e-05,0.0003324209537822753,0.002028090413659811
43,1.0911921890510712e-05,0.00033144833287224174,0.002022147411480546
44,1.0791017302835826e-05,0.00033181768958456814,0.0020243804901838303
45,1.0665441550372634e-05,0.0003306534490548074,0.002017352031543851
46,1.0530930921959225e-05,0.0003306760045234114,0.00201749661937356
47,1.0358455256209709e-05,0.000330337235936895,0.002015450270846486
48,1.019339651975315e-05,0.00033129510120488703,0.002021264750510454
49,1.0078484592668246e-05,0.0003307205333840102,0.0020177795086055994
50,9.974915883503854e-06,0.0003306990838609636,0.002017650520429015
51,9.844569831329864e-06,0.000332207593601197,0.002026821719482541
52,9.746046998770908e-06,0.0003328556485939771,0.002030740026384592
53,9.635636160965078e-06,0.00033364430419169366,0.0020355607848614454
54,9.546046385366935e-06,0.00033541739685460925,0.002046348061412573
55,9.458016393182334e-06,0.0003369575715623796,0.002055753255262971
56,9.363187018607277e-06,0.00033664339571259916,0.002053870353847742
57,9.301128557126503e-06,0.000336948549374938,0.002055718097835779
58,9.21748414839385e-06,0.0003392000508029014,0.0020693286787718534
59,9.12856194190681e-06,0.00033839649404399097,0.002064445987343788
60,9.069197403732687e-06,0.00034073356073349714,0.0020785843953490257
61,9.031634363054764e-06,0.00034320075064897537,0.0020937679801136255
62,8.99380484042922e-06,0.0003435990365687758,0.0020962099079042673
63,8.949104994826484e-06,0.0003440006694290787,0.0020986550953239202
64,8.894796337699518e-06,0.0003442575107328594,0.0021002087742090225
65,8.831471859593876e-06,0.00034466097713448107,0.0021026635076850653
66,8.787495971773751e-06,0.00034495184081606567,0.0021044884342700243
67,8.752831490710378e-06,0.0003457425336819142,0.0021094712428748608
68,8.666586836625356e-06,0.000347307970514521,0.002118961652740836
69,8.627564056951087e-06,0.00034664280246943235,0.002114946488291025
70,8.58373095979914e-06,0.0003467664064373821,0.0021156948059797287
71,8.570298632548656e-06,0.00034913152921944857,0.0021302015520632267
72,8.501176125719212e-06,0.00034892623079940677,0.0021289587020874023
73,8.46357306727441e-06,0.0003489599912427366,0.0021291994489729404
74,8.414732292294502e-06,0.00035479472717270255,0.002164646750316024
75,8.383761269215029e-06,0.00035403206129558384,0.00215996615588665
76,8.30090357339941e-06,0.00035572159686125815,0.0021703019738197327
77,8.258762136392761e-06,0.0003554786671884358,0.0021689331624656916
78,8.222954420489259e-06,0.00035635154927149415,0.002174203284084797
79,8.163426173268817e-06,0.0003580923075787723,0.002184754703193903
80,8.15059775050031e-06,0.0003591478453017771,0.0021911596413701773
