epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.00023538959794677794,0.0001524236286059022,0.0012043321039527655
2,0.00020642491290345788,0.00016138170030899346,0.0012659350177273154
3,0.0002093356742989272,0.0001553784095449373,0.0012807645834982395
4,0.00021352875046432018,0.00016418437007814646,0.0012766271829605103
5,0.000207165430765599,0.00016658536333125085,0.001301037846133113
6,0.00019773084204643965,0.000171883701113984,0.0013426607474684715
7,0.00019038058235310018,0.00018180608458351344,0.0014083439018577337
8,0.00018826036830432713,0.00019094976596534252,0.0014509831089526415
9,0.00019440511823631823,0.00018447550246492028,0.00145842379424721
10,0.00019547375268302858,0.00016913116269279271,0.0013347648782655597
11,0.00019473575230222195,0.00017214477702509612,0.001339443726465106
12,0.00019462511409074068,0.00016667159798089415,0.0013037121389061213
13,0.00018710845324676484,0.00018428650218993425,0.0014147445326671004
14,0.00018521305173635483,0.0001759779261192307,0.0013637763913720846
15,0.0001854327565524727,0.00018547677609603852,0.0014273235574364662
16,0.00018523968174122274,0.0001796868455130607,0.0013751918449997902
17,0.0001853079884313047,0.00018483956228010356,0.0014123152941465378
18,0.0001853662688517943,0.00019608953152783215,0.0014902616385370493
19,0.00018518486467655748,0.00019205917487852275,0.0014589433558285236
20,0.0001851654378697276,0.000187320911209099,0.001436059596017003
21,0.0001852848072303459,0.00017888873117044568,0.0013815645361319184
22,0.0001852735731517896,0.00018108270887751132,0.0014018949586898088
23,0.00018531287787482142,0.00019766410696320236,0.0014989618211984634
24,0.00018530251691117883,0.00018643398652784526,0.0014394387835636735
25,0.0001850972039392218,0.00019279459957033396,0.001476406236179173
26,0.00018524916958995163,0.00019204903219360858,0.0014526835875585675
27,0.0001855200680438429,0.0001832096022553742,0.0014091231860220432
28,0.00018529032240621746,0.00020600717107299715,0.0015496425330638885
29,0.00018514518160372972,0.00018604793876875192,0.0014275285648182034
30,0.00018502509919926524,0.0001793564879335463,0.0013859625905752182
31,0.0001852691639214754,0.00019176477508153766,0.0014621892478317022
32,0.00018511719827074558,0.0001912360603455454,0.0014604104217141867
33,0.0001850812986958772,0.00019466846424620599,0.00147982407361269
34,0.00018523511243984103,0.00019357372366357595,0.0014709559036418796
35,0.00022221519611775875,0.00021415705850813538,0.001537020318210125
36,0.0001995662896661088,0.00017341581406071782,0.0013679952826350927
37,0.00018584255303721875,0.0002006416325457394,0.0015210537239909172
38,0.00018537056166678667,0.00019032265117857605,0.001455268356949091
39,0.00018501121667213738,0.00019025949586648494,0.0014562343712896109
40,0.00018497068958822638,0.00019779102876782417,0.0015060084406286478
41,0.00018508502398617566,0.00018636442837305367,0.0014360971981659532
42,0.0001850092230597511,0.0001847190724220127,0.0014231546083465219
43,0.0001847982784966007,0.00018390359764453024,0.0014149367343634367
44,0.0001849031978053972,0.00019353092648088932,0.0014760729391127825
45,0.00018460798310115933,0.00018557347357273102,0.0014170536305755377
46,0.00018453600932843983,0.00019085610983893275,0.0014559865230694413
47,0.00018441432621330023,0.00019291610806249082,0.0014786121901124716
48,0.00018430064665153623,0.00020151233184151351,0.0015198527835309505
49,0.0001840569166233763,0.00019429986423347145,0.0014805285027250648
50,0.0001833211863413453,0.00018887735495809466,0.0014448192669078708
51,0.00020557142852339894,0.00018301178351975977,0.001492487732321024
52,0.00019111484289169312,0.0001767869689501822,0.0013697721296921372
53,0.0002200895978603512,0.00015687519044149667,0.0012259192299097776
54,0.00024503181339241564,0.00015260346117429435,0.001213885610923171
55,0.00024462686269544065,0.00015390764747280627,0.0012234337627887726
56,0.00024429470067843795,0.00015319611702580005,0.0012171178823336959
