epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.000992809661553493,0.0003317601132449508,0.0019997970204312
2,0.0008799134792734936,0.0003305906154811919,0.0019997970204312
3,0.0007801523168740304,0.0003337375164497856,0.0019997970204312
4,0.0006918891224859796,0.0003332202333661248,0.0019997970204312
5,0.0006138149746103559,0.00033203456641573657,0.0019997970204312
6,0.0005448088935476524,0.0003299818631937233,0.0019997970204312
7,0.0004837859982359443,0.0003294634647515422,0.0019997970204312
8,0.00042981151988877596,0.0003285398738466554,0.0019997970204312
9,0.00038199634979528535,0.0003303620542206152,0.0019997970204312
10,0.00033998492089286065,0.00033022238287242644,0.0019997970204312
11,0.0003025488616166108,0.0003301068856545919,0.0019997970204312
12,0.0002694138627862228,0.0003297081304488099,0.0019997970204312
13,0.00024006760266234733,0.00033110369138283723,0.0019997970204312
14,0.00021409591331400155,0.0003324469190720548,0.0019997970204312
15,0.0001911284969964654,0.0003317255560224221,0.0019997970204312
16,0.00017079904280356046,0.0003313265679414936,0.0019997970204312
17,0.0001529358313182189,0.000331270552720196,0.0019997970204312
18,0.00013686898067138135,0.0003344287579151002,0.0019997970204312
19,0.00012281853981176206,0.0003320663921723137,0.0019997970204312
20,0.00011027604650988206,0.00033118192286374717,0.0019997970204312
21,9.9170223519314e-05,0.0003310770121741533,0.0019997970204312
22,8.932122819296147e-05,0.00033107727148900547,0.0019997970204312
23,8.050571583373932e-05,0.00033055391062816004,0.0019997970204312
24,7.271417914839217e-05,0.0003321496005829401,0.0019997970204312
25,6.579514631382977e-05,0.00033183819618144125,0.0019997970204312
26,5.9648700349752024e-05,0.0003314181893421571,0.0019997970204312
27,5.420094378288101e-05,0.00033005155876327067,0.0019997970204312
28,4.937380505129176e-05,0.0003287750098157345,0.0019997970204312
29,4.515459338442949e-05,0.0003288553539719742,0.0019997970204312
30,4.13398272496251e-05,0.0003284663273434089,0.0019997970204312
31,3.7908576172481366e-05,0.0003286331448355073,0.0019997970204312
32,3.494205820834773e-05,0.00032787609332495654,0.0019997970204312
33,3.223871379908489e-05,0.0003301588752944643,0.0019997970204312
34,2.9878305211358222e-05,0.00032814229511911547,0.0019997970204312
35,2.7718777705716705e-05,0.00032789782488427754,0.0019997970204312
36,2.577895791617245e-05,0.00032767774514414746,0.0019997970204312
37,2.404580351821539e-05,0.00032859551851215915,0.0019997970204312
38,2.2516803062168257e-05,0.00033039941278599835,0.0019997970204312
39,2.1159076315767875e-05,0.00033222200649334993,0.0019997970204312
40,1.994367128486706e-05,0.0003321738148368456,0.0019997970204312
41,1.8837793463179864e-05,0.00033202601612491984,0.0019997970204312
42,1.7858060103377974e-05,0.0003314888862908586,0.0019997970204312
43,1.6972557526481697e-05,0.00033167176512883086,0.0019997970204312
44,1.6181489788174024e-05,0.00033184843383058315,0.0019997970204312
45,1.5469662362508744e-05,0.00033201858414647203,0.0019997970204312
46,1.4843627593335038e-05,0.00033161254935588013,0.0019997970204312
47,1.4249842272257982e-05,0.0003320678220378831,0.0019997970204312
48,1.3726480641860385e-05,0.00033210877626740833,0.0019997970204312
49,1.3262535302362242e-05,0.0003321693677526401,0.0019997970204312
50,1.2835817002995118e-05,0.0003317848660300037,0.0019997970204312
51,1.244128351970784e-05,0.0003316381092285788,0.0019997970204312
52,1.208040989185283e-05,0.0003315447612938016,0.0019997970204312
53,1.1750512883970977e-05,0.000332278277864639,0.0019997970204312
54,1.1454581278289666e-05,0.0003328203113712161,0.0019997970204312
55,1.1191835900601594e-05,0.000334015578203821,0.0019997970204312
56,1.0938861761622457e-05,0.0003350863563817231,0.0019997970204312
57,1.0716182661634604e-05,0.0003347680077930874,0.0019997970204312
58,1.0500037718565865e-05,0.0003345232502874969,0.0019997970204312
59,1.0300277997844135e-05,0.00033444876103491135,0.0019997970204312
60,1.009957579083303e-05,0.00033451690132267305,0.0019997970204312
61,9.910272511182651e-06,0.00033422856787746846,0.0019997970204312
62,9.760164646803618e-06,0.00033359291999428904,0.0019997970204312
63,9.61444466234572e-06,0.0003338356512922619,0.0019997970204312
64,9.480267389767316e-06,0.0003340667676807755,0.0019997970204312
65,9.354004372341923e-06,0.00033366522601229555,0.0019997970204312
66,9.225397138402768e-06,0.0003335945093373864,0.0019997970204312
67,9.10107678451377e-06,0.000333565334626707,0.0019997970204312
68,8.981180285632349e-06,0.0003335899052502756,0.0019997970204312
69,8.872408200632229e-06,0.0003341414232930895,0.0019997970204312
70,8.766817517583284e-06,0.00033406852599118006,0.0019997970204312
71,8.658253439660227e-06,0.00033455734780012575,0.0019997970204312
72,8.563607892932397e-06,0.0003342941061590276,0.0019997970204312
73,8.474184969750561e-06,0.0003344108795888878,0.0019997970204312
74,8.379227934803463e-06,0.0003344546981323965,0.0019997970204312
75,8.290349288258275e-06,0.00033465692604622474,0.0019997970204312
76,8.199438700488475e-06,0.0003348960992444476,0.0019997970204312
77,8.122295280333313e-06,0.00033493221700084505,0.0019997970204312
78,8.041621727243293e-06,0.0003348616979402735,0.0019997970204312
79,7.97249062066775e-06,0.00033497395098928316,0.0019997970204312
80,7.9084155188433e-06,0.00033474944422211777,0.0019997970204312
81,7.84342858959808e-06,0.000334535962055667,0.0019997970204312
82,7.776868476857866e-06,0.0003344740320700074,0.0019997970204312
83,7.708402927936887e-06,0.0003344605008044051,0.0019997970204312
84,7.64999856320783e-06,0.0003336556748735442,0.0019997970204312
85,7.586960247611821e-06,0.0003335947078282513,0.0019997970204312
86,7.5313690499080425e-06,0.00033318669477869564,0.0019997970204312
