epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.0009127486264333129,0.00033793042530305684,0.0020630666986107826
2,0.0007440029876306653,0.000343059073202312,0.0020941286347806454
3,0.0006072726100683212,0.000340582977514714,0.0020790386479347944
4,0.0004989322042092681,0.00032998615643009543,0.0020150544587522745
5,0.0004081967636011541,0.0003298335359431803,0.0020141019485890865
6,0.00033440219704061747,0.0003300393873360008,0.002015315229073167
7,0.00027459400007501245,0.000330376933561638,0.0020172600634396076
8,0.00022609684674534947,0.0003346377925481647,0.0020430765580385923
9,0.00018668913980945945,0.00033419328974559903,0.002040331484749913
10,0.00015470497601199895,0.0003339035320095718,0.0020385521929711103
11,0.00012848453479819,0.00033728170092217624,0.0020590221974998713
12,0.00010719177953433245,0.00033658495522104204,0.0020547749008983374
13,8.986050670500845e-05,0.00033729596179910004,0.002059059450402856
14,7.581122918054461e-05,0.00033745725522749126,0.0020600175485014915
15,6.430089706555009e-05,0.00034112323191948235,0.0020822477526962757
16,5.490029070642777e-05,0.000342018436640501,0.0020876750349998474
17,4.7246394387912005e-05,0.0003406070754863322,0.002078915713354945
18,4.0982482460094616e-05,0.0003523323975969106,0.0021499113645404577
19,3.599583942559548e-05,0.00034363800659775734,0.002097267657518387
20,3.1796342227607965e-05,0.00034290822804905474,0.0020928389858454466
21,2.8293379727983847e-05,0.0003403600712772459,0.0020772560965269804
22,2.5456189177930355e-05,0.0003494456468615681,0.0021322709508240223
23,2.3055923520587385e-05,0.00034911849070340395,0.0021302809473127127
24,2.1125977582414635e-05,0.00035440296051092446,0.002162329386919737
25,1.9506182070472278e-05,0.00035439696512185037,0.002162294927984476
26,1.820103352656588e-05,0.00035613711224868894,0.0021728244610130787
27,1.7119196854764596e-05,0.00035518521326594055,0.0021670341957360506
28,1.6138401406351477e-05,0.000353281939169392,0.002155489521101117
29,1.5318728401325643e-05,0.00035372565616853535,0.0021581691689789295
30,1.4629727047577035e-05,0.00035420077620074153,0.0021610523108392954
31,1.4033411389391404e-05,0.00035119534004479647,0.0021428277250379324
32,1.3529554053093307e-05,0.00035145835136063397,0.0021444722078740597
33,1.3097821465635207e-05,0.0003515198186505586,0.0021448282059282064
34,1.2726862223644275e-05,0.0003520153113640845,0.00214779214002192
35,1.2404462722770404e-05,0.0003501561004668474,0.002136558061465621
36,1.2121835425205063e-05,0.00034957361640408635,0.002132992260158062
