epoch,train_rate_mse,val_rate_mse,val_value_mse
1,9.468891638024217e-05,7.981922820117424e-05,5.627088649426968e-05
2,8.569840881115681e-05,7.530643638724875e-05,5.627088649426968e-05
3,7.768907768459874e-05,7.106420951984965e-05,5.627088649426968e-05
4,7.056320966053692e-05,6.748635676515393e-05,5.627088649426968e-05
5,6.425187746853747e-05,6.42276586198477e-05,5.627088649426968e-05
6,5.86699480439148e-05,6.162978706402084e-05,5.627088649426968e-05
7,5.368321939051803e-05,5.9153687059275684e-05,5.627088649426968e-05
8,4.925544033417724e-05,5.6886901830964754e-05,5.627088649426968e-05
9,4.5336846608050606e-05,5.4863220948259634e-05,5.627088649426968e-05
10,4.1856880815291486e-05,5.313120577880392e-05,5.627088649426968e-05
11,3.8710672821497654e-05,5.168484144655378e-05,5.627088649426968e-05
12,3.5925460262535e-05,5.045256045938433e-05,5.627088649426968e-05
13,3.3452340342661935e-05,4.9131140122361896e-05,5.627088649426968e-05
14,3.1247565355469194e-05,4.81438129016447e-05,5.627088649426968e-05
15,2.9276087790745087e-05,4.749584760221289e-05,5.627088649426968e-05
16,2.7723146844112423e-05,4.7041642154520475e-05,5.627088649426968e-05
17,2.6133721684753718e-05,4.608790436247517e-05,5.627088649426968e-05
18,2.4704902544922695e-05,4.543631055773033e-05,5.627088649426968e-05
19,2.343158673808807e-05,4.495753566600396e-05,5.627088649426968e-05
20,2.2275259375336126e-05,4.440044467612968e-05,5.627088649426968e-05
21,2.1368641721827034e-05,4.417933972490968e-05,5.627088649426968e-05
22,2.0412747962665003e-05,4.369439848403882e-05,5.627088649426968e-05
23,1.9546572694579363e-05,4.331213184120766e-05,5.627088649426968e-05
24,1.877919529015557e-05,4.30070127924214e-05,5.627088649426968e-05
25,1.8071812248182742e-05,4.303118484879313e-05,5.627088649426968e-05
26,1.7439267668010563e-05,4.27292026611123e-05,5.627088649426968e-05
27,1.6879726254771422e-05,4.233605699088024e-05,5.627088649426968e-05
28,1.6363142635890836e-05,4.203570039829806e-05,5.627088649426968e-05
29,1.5903441566374035e-05,4.209208398694472e-05,5.627088649426968e-05
30,1.54846655181397e-05,4.2005815123215916e-05,5.627088649426968e-05
31,1.5106004490952892e-05,4.192370808259382e-05,5.627088649426968e-05
32,1.4764829749153653e-05,4.1843515443071254e-05,5.627088649426968e-05
33,1.4435744564777393e-05,4.171869439138742e-05,5.627088649426968e-05
34,1.4127153371089536e-05,4.172840847976154e-05,5.627088649426968e-05
35,1.3846926104526948e-05,4.187675537579126e-05,5.627088649426968e-05
36,1.3599243001251589e-05,4.211553452716148e-05,5.627088649426968e-05
37,1.3357152464583352e-05,4.216490585070168e-05,5.627088649426968e-05
38,1.3131417615736057e-05,4.212764253907877e-05,5.627088649426968e-05
39,1.2931008842965311e-05,4.1941476682216056e-05,5.627088649426968e-05
40,1.2742022693587343e-05,4.192254118091441e-05,5.627088649426968e-05
41,1.2562776380052632e-05,4.202844610649814e-05,5.627088649426968e-05
42,1.2394853731836524e-05,4.197591123522414e-05,5.627088649426968e-05
43,1.2243754555000883e-05,4.2057937797780946e-05,5.627088649426968e-05
44,1.2097846760275385e-05,4.202466191861953e-05,5.627088649426968e-05
45,1.1957444747655551e-05,4.218114985267411e-05,5.627088649426968e-05
46,1.1829283668715172e-05,4.2392782517092726e-05,5.627088649426968e-05
47,1.1710321750055438e-05,4.2561764330157123e-05,5.627088649426968e-05
48,1.1600369542429047e-05,4.2568172541759705e-05,5.627088649426968e-05
49,1.1487503121333653e-05,4.2827836787959686e-05,5.627088649426968e-05
50,1.1374973720022312e-05,4.302192260845008e-05,5.627088649426968e-05
51,1.1267790631019054e-05,4.3196788973112744e-05,5.627088649426968e-05
52,1.1159488650192356e-05,4.3148852279488047e-05,5.627088649426968e-05
53,1.1060846269118283e-05,4.30484028078219e-05,5.627088649426968e-05
54,1.095877473086643e-05,4.317642852794921e-05,5.627088649426968e-05
55,1.0871571098553066e-05,4.3117682381482375e-05,5.627088649426968e-05
56,1.0775840331962609e-05,4.306979856732936e-05,5.627088649426968e-05
57,1.0699528136170995e-05,4.301636740807316e-05,5.627088649426968e-05
58,1.0604492641493861e-05,4.292697911149989e-05,5.627088649426968e-05
59,1.0517102341645979e-05,4.31298500856466e-05,5.627088649426968e-05
60,1.0432201016010999e-05,4.3184121017487533e-05,5.627088649426968e-05
61,1.0352204269033492e-05,4.315641454277619e-05,5.627088649426968e-05
62,1.027946275338118e-05,4.3059590331862667e-05,5.627088649426968e-05
63,1.0196008053161345e-05,4.339188026609922e-05,5.627088649426968e-05
64,1.0118475771834494e-05,4.372622296459783e-05,5.627088649426968e-05
65,1.004919342232514e-05,4.3780869342287825e-05,5.627088649426968e-05
66,9.975749363367257e-06,4.366433270436655e-05,5.627088649426968e-05
67,9.892114283407398e-06,4.4042391895090906e-05,5.627088649426968e-05
68,9.825320470643158e-06,4.440932426207842e-05,5.627088649426968e-05
69,9.74972559494092e-06,4.445524566054571e-05,5.627088649426968e-05
70,9.68388868179096e-06,4.43202355902077e-05,5.627088649426968e-05
71,9.624587393430452e-06,4.470662188098582e-05,5.627088649426968e-05
72,9.559418853782793e-06,4.50639594953602e-05,5.627088649426968e-05
73,9.505904206436892e-06,4.533634362143346e-05,5.627088649426968e-05
74,9.438784026136372e-06,4.559703095197191e-05,5.627088649426968e-05
75,9.370968832826605e-06,4.585134901046166e-05,5.627088649426968e-05
76,9.310605673940205e-06,4.6117162893118725e-05,5.627088649426968e-05
77,9.254058649585786e-06,4.643761495629513e-05,5.627088649426968e-05
78,9.193152498614271e-06,4.650747957851675e-05,5.627088649426968e-05
79,9.127135672867286e-06,4.6400768744419714e-05,5.627088649426968e-05
80,9.0730501583703e-06,4.6592863775120864e-05,5.627088649426968e-05
81,9.016777622872717e-06,4.670052071722698e-05,5.627088649426968e-05
82,8.957163058584041e-06,4.682872497156192e-05,5.627088649426968e-05
83,8.937035228611765e-06,4.66569446268891e-05,5.627088649426968e-05
