epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.0010135177085321423,0.0003347499240233439,0.0019995147768857202
2,0.0009169750618188778,0.00033437552887026007,0.0019995147768857202
3,0.0008297182288907719,0.00033324352670597733,0.0019995147768857202
4,0.0007509826534242859,0.00033331224264519137,0.0019995147768857202
5,0.00068031522115765,0.00032866273375538926,0.0019995147768857202
6,0.0006160561095969856,0.0003289084824581519,0.0019995147768857202
7,0.0005579000703974949,0.00033050956734647334,0.0019995147768857202
8,0.0005054608002156881,0.0003305371964806573,0.0019995147768857202
9,0.00045808592181942277,0.00033197773428549976,0.0019995147768857202
10,0.00041558975459094464,0.00033170959414528095,0.0019995147768857202
11,0.00037684982610581387,0.0003315309557665438,0.0019995147768857202
12,0.0003418716430321152,0.0003298467502982644,0.0019995147768857202
13,0.00031028048369080216,0.0003298197680241704,0.0019995147768857202
14,0.0002818063400284896,0.00032889860648061496,0.0019995147768857202
15,0.00025605953809032327,0.0003281912423169861,0.0019995147768857202
16,0.00023275792939197074,0.0003280362978419236,0.0019995147768857202
17,0.00021188459731288448,0.0003275670615901023,0.0019995147768857202
18,0.0001927609703122198,0.0003296098089379962,0.0019995147768857202
19,0.00017597058433696622,0.0003298699424442836,0.0019995147768857202
20,0.00016034467122348763,0.00033136814198070905,0.0019995147768857202
21,0.00014613236181085947,0.0003307664620950118,0.0019995147768857202
22,0.00013327268633761815,0.00033123563471646085,0.0019995147768857202
23,0.00012163194018486719,0.00033308331594531567,0.0019995147768857202
24,0.00011112488929573415,0.000334794577756718,0.0019995147768857202
25,0.00010161849721434882,0.0003345633296857021,0.0019995147768857202
26,9.303475042550474e-05,0.0003343076379020095,0.0019995147768857202
27,8.528886903545752e-05,0.0003335800329323128,0.0019995147768857202
28,7.822441149224993e-05,0.0003338680537765337,0.0019995147768857202
29,7.20300424750622e-05,0.0003300133766450718,0.0019995147768857202
30,6.624639092292392e-05,0.00033046983411743654,0.0019995147768857202
31,6.0980219952210134e-05,0.00033070749980648474,0.0019995147768857202
32,5.631363220913267e-05,0.0003297659107897394,0.0019995147768857202
33,5.199519250924514e-05,0.0003293481764244718,0.0019995147768857202
34,4.815531228395502e-05,0.0003285793437689133,0.0019995147768857202
35,4.461246143703917e-05,0.0003305002055267254,0.0019995147768857202
36,4.142981805381974e-05,0.0003306281226827018,0.0019995147768857202
37,3.8521595385167443e-05,0.00033182723506618584,0.0019995147768857202
38,3.585721285526374e-05,0.0003307752152430666,0.0019995147768857202
39,3.345230103484266e-05,0.00033064852552485335,0.0019995147768857202
40,3.1243447634384304e-05,0.00033045443247483485,0.0019995147768857202
41,2.9256199803256638e-05,0.0003303579560261393,0.0019995147768857202
42,2.7453673380814416e-05,0.00033145152631734016,0.0019995147768857202
43,2.5817619597485017e-05,0.0003326589840023644,0.0019995147768857202
44,2.4312373404228426e-05,0.0003326512967272651,0.0019995147768857202
45,2.2942222442964105e-05,0.0003322246605666857,0.0019995147768857202
46,2.1713335404663414e-05,0.00033304462200278506,0.0019995147768857202
47,2.0577686672717964e-05,0.0003328413431807975,0.0019995147768857202
48,1.9546023636385125e-05,0.00033275179449706915,0.0019995147768857202
49,1.8630572239108003e-05,0.0003321222937430534,0.0019995147768857202
50,1.7811177374770968e-05,0.0003313126976998151,0.0019995147768857202
51,1.7020132605645726e-05,0.00033231578723479365,0.0019995147768857202
52,1.6322058648690675e-05,0.0003331565631927702,0.0019995147768857202
53,1.5654358717997248e-05,0.0003331383432710237,0.0019995147768857202
54,1.5059969865439754e-05,0.00033308784944306827,0.0019995147768857202
55,1.4497658113511631e-05,0.0003338095186408271,0.0019995147768857202
56,1.3986500473585837e-05,0.0003336559723477733,0.0019995147768857202
57,1.3532533765797058e-05,0.0003335952323009278,0.0019995147768857202
58,1.3126235447712143e-05,0.00033417600106270943,0.0019995147768857202
59,1.2750134619159944e-05,0.00033421289199770255,0.0019995147768857202
60,1.2384827119812157e-05,0.0003349488922963135,0.0019995147768857202
61,1.2061531599931938e-05,0.00033567912483934727,0.0019995147768857202
62,1.1755844989135674e-05,0.00033633684809961816,0.0019995147768857202
63,1.1469819759909652e-05,0.00033642878429230287,0.0019995147768857202
64,1.1204309605808486e-05,0.00033629490768062966,0.0019995147768857202
65,1.096644935828558e-05,0.00033626269327041383,0.0019995147768857202
66,1.0731378989362147e-05,0.0003362392899977684,0.0019995147768857202
67,1.0518028907374482e-05,0.00033601667843012834,0.0019995147768857202
