epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.0010135605392249118,0.00033459489030382867,0.0019884028981154984
2,0.0009171010391080118,0.00033421807757578174,0.0019884028981154984
3,0.0008298955499715323,0.00033310969332194895,0.0019884028981154984
4,0.0007512043323216593,0.00033321886907535664,0.0019884028981154984
5,0.0006805620822176972,0.00032859081108337827,0.0019884028981154984
6,0.0006163296737810475,0.00032883174880684045,0.0019884028981154984
7,0.0005582028499981303,0.0003304186199252609,0.0019884028981154984
8,0.000505778664942695,0.00033031206098610785,0.0019884028981154984
9,0.0004584352501123601,0.00033174433637732245,0.0019884028981154984
10,0.00041598785615899465,0.0003315087909843818,0.0019884028981154984
11,0.0003772665761788319,0.00033133384033844754,0.0019884028981154984
12,0.00034229453740690824,0.00032970177786557247,0.0019884028981154984
13,0.0003107537895557569,0.00032965011708108947,0.0019884028981154984
14,0.00028228891821872486,0.0003295950234899577,0.0019884028981154984
15,0.00025655303444063916,0.0003289430226327119,0.0019884028981154984
16,0.0002332800151910942,0.00032885855382320866,0.0019884028981154984
17,0.00021242194449387213,0.00032840160184305676,0.0019884028981154984
18,0.00019331548386019177,0.0003304614211463055,0.0019884028981154984
19,0.00017655523123507816,0.0003306236367039535,0.0019884028981154984
20,0.00016094496361638118,0.0003320871183677568,0.0019884028981154984
21,0.00014679371436036558,0.0003313354057611361,0.0019884028981154984
22,0.00013396115838400528,0.00033179052354696624,0.0019884028981154984
23,0.00012233835356423542,0.000333353672266202,0.0019884028981154984
24,0.0001118591666759441,0.0003350984540728206,0.0019884028981154984
25,0.00010236808776758382,0.00033476369685311473,0.0019884028981154984
26,9.384304700176125e-05,0.00033435762379906397,0.0019884028981154984
27,8.610257330916572e-05,0.00033378575794291445,0.0019884028981154984
28,7.90657904393619e-05,0.0003320455172304166,0.0019884028981154984
29,7.28857922253053e-05,0.0003282645164825353,0.0019884028981154984
30,6.709798235169146e-05,0.00032825305611487016,0.0019884028981154984
31,6.187629035509494e-05,0.0003279867953388784,0.0019884028981154984
32,5.722701219836411e-05,0.00032691765801206907,0.0019884028981154984
33,5.290502363639369e-05,0.0003265080477668881,0.0019884028981154984
34,4.905531564051081e-05,0.0003257695544959574,0.0019884028981154984
35,4.551044780333144e-05,0.00032634248646324753,0.0019884028981154984
36,4.232390571182062e-05,0.0003280416867313631,0.0019884028981154984
37,3.9420961072219345e-05,0.0003291738221182632,0.0019884028981154984
38,3.675197702515068e-05,0.00032820961479581673,0.0019884028981154984
39,3.4351046132528357e-05,0.0003280774606676675,0.0019884028981154984
40,3.213741632809318e-05,0.00032785745137727326,0.0019884028981154984
41,3.014692415279319e-05,0.000327730241520173,0.0019884028981154984
42,2.8347494060335573e-05,0.0003286829537301842,0.0019884028981154984
43,2.669674176648584e-05,0.0003298967490781571,0.0019884028981154984
44,2.521347554721949e-05,0.0003295911283775531,0.0019884028981154984
45,2.3834777888028557e-05,0.00032948856942105763,0.0019884028981154984
46,2.2612302552274598e-05,0.00033030942825548287,0.0019884028981154984
47,2.147607245397058e-05,0.00033012482797173506,0.0019884028981154984
48,2.0431445737851734e-05,0.00032981513423349494,0.0019884028981154984
49,1.9513904789185822e-05,0.00032918222123727017,0.0019884028981154984
50,1.8695277687235897e-05,0.0003289081609793749,0.0019884028981154984
51,1.7901176653563563e-05,0.00032916115385581244,0.0019884028981154984
52,1.7194905822846932e-05,0.00033000104879260284,0.0019884028981154984
53,1.6530891514784633e-05,0.0003300150448367919,0.0019884028981154984
54,1.5927159448235236e-05,0.0003300679217318671,0.0019884028981154984
55,1.5352283655996418e-05,0.00032983158700171876,0.0019884028981154984
56,1.4836463891772145e-05,0.0003301639552891457,0.0019884028981154984
57,1.436368980400016e-05,0.0003301192332678502,0.0019884028981154984
58,1.3939729299450144e-05,0.0003306586352486291,0.0019884028981154984
59,1.3553740378151195e-05,0.00033044972955979037,0.0019884028981154984
60,1.3187603288092982e-05,0.00033028322388941765,0.0019884028981154984
61,1.2853256384575219e-05,0.0003309401725627731,0.0019884028981154984
62,1.2541763655347045e-05,0.0003318503944689782,0.0019884028981154984
63,1.2241076037049358e-05,0.0003315456251559249,0.0019884028981154984
64,1.1969657833294602e-05,0.00033143267439461236,0.0019884028981154984
65,1.1728772834719997e-05,0.0003309410952021712,0.0019884028981154984
66,1.147944957906264e-05,0.00033070507474134434,0.0019884028981154984
67,1.1261572474743001e-05,0.0003305298490204807,0.0019884028981154984
68,1.1062768802746884e-05,0.00033105262315932815,0.0019884028981154984
69,1.087860117538099e-05,0.0003316908814718827,0.0019884028981154984
70,1.070514973367893e-05,0.00033141228560953196,0.0019884028981154984
71,1.0544323583918369e-05,0.0003311262659734676,0.0019884028981154984
72,1.040315979441714e-05,0.0003307524728991514,0.0019884028981154984
73,1.025382484539322e-05,0.0003308971553877442,0.0019884028981154984
74,1.0110231749959904e-05,0.00033078620315968115,0.0019884028981154984
75,9.983569392081308e-06,0.00033139184465593726,0.0019884028981154984
76,9.853383624913195e-06,0.00033127960360318807,0.0019884028981154984
77,9.732498266437376e-06,0.0003309799271530222,0.0019884028981154984
78,9.623994367541372e-06,0.00033111553149133363,0.0019884028981154984
79,9.503176553760246e-06,0.00033119285322233394,0.0019884028981154984
80,9.393272388756934e-06,0.00033026285139187573,0.0019884028981154984
81,9.295874325264434e-06,0.00033022043313815777,0.0019884028981154984
82,9.198690654925848e-06,0.0003301435406119843,0.0019884028981154984
83,9.105258562569745e-06,0.00032997353930537353,0.0019884028981154984
84,9.01908237478376e-06,0.0003302793950185,0.0019884028981154984
