epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.000992860376402037,0.0003343513161043807,0.0019875137015612143
2,0.0008800235364774769,0.0003334321006876059,0.0019875137015612143
3,0.000780327227752094,0.00033270220662623943,0.0019875137015612143
4,0.0006922552363636201,0.00033597911207574596,0.0019875137015612143
5,0.000614171403751422,0.000334174898276268,0.0019875137015612143
6,0.0005451425284242633,0.00033242278921350463,0.0019875137015612143
7,0.00048417786409423494,0.0003306773545501215,0.0019875137015612143
8,0.00043026240747568367,0.0003307229229814922,0.0019875137015612143
9,0.00038243959911365895,0.0003307127885015248,0.0019875137015612143
10,0.00034040356951256577,0.00033069783413857307,0.0019875137015612143
11,0.00030306835241096026,0.0003301124703185485,0.0019875137015612143
12,0.0002699412610873955,0.000329496890735632,0.0019875137015612143
13,0.00024061284570646877,0.00033093500152994693,0.0019875137015612143
14,0.0002146568179405263,0.0003323092047963943,0.0019875137015612143
15,0.00019171445168346543,0.0003318884626088941,0.0019875137015612143
16,0.0001714154665294146,0.00033052109961593525,0.0019875137015612143
17,0.0001535549104240331,0.0003304746306339054,0.0019875137015612143
18,0.00013751698233888747,0.0003337810456753897,0.0019875137015612143
19,0.00012351379894176003,0.0003316768201827928,0.0019875137015612143
20,0.00011098135405420472,0.00033086721156161164,0.0019875137015612143
21,9.989869787094431e-05,0.0003319755940389672,0.0019875137015612143
22,9.009048553892416e-05,0.00033135665240943305,0.0019875137015612143
23,8.135445925675581e-05,0.0003301974917719769,0.0019875137015612143
24,7.357546399655679e-05,0.00033152106433956724,0.0019875137015612143
25,6.670147498457436e-05,0.000330278922660056,0.0019875137015612143
26,6.055734092763692e-05,0.0003289717472040582,0.0019875137015612143
27,5.5122304304140526e-05,0.00032767098991834376,0.0019875137015612143
28,5.0289225027987156e-05,0.0003264561289386645,0.0019875137015612143
29,4.607398068853918e-05,0.0003256627786843849,0.0019875137015612143
30,4.228334816864653e-05,0.00032743514016822707,0.0019875137015612143
31,3.889369242027327e-05,0.00032787370425660226,0.0019875137015612143
32,3.594971261005041e-05,0.00032733427507694335,0.0019875137015612143
33,3.3228821485571774e-05,0.0003277327031947633,0.0019875137015612143
34,3.0883056509799494e-05,0.0003264934556416629,0.0019875137015612143
35,2.8712834020405895e-05,0.000326662622982126,0.0019875137015612143
36,2.6773945172333625e-05,0.000327674228699862,0.0019875137015612143
37,2.5031871028564798e-05,0.0003276750361895226,0.0019875137015612143
38,2.3482967195593015e-05,0.0003277183313754822,0.0019875137015612143
39,2.212375537597033e-05,0.00032871119020826703,0.0019875137015612143
40,2.090195920817441e-05,0.0003285970369841982,0.0019875137015612143
41,1.9766791500146573e-05,0.00032834396737732835,0.0019875137015612143
42,1.8751295672259277e-05,0.0003281494157655005,0.0019875137015612143
43,1.7854294061698764e-05,0.00032787734650519505,0.0019875137015612143
44,1.704571632022379e-05,0.0003282277723012958,0.0019875137015612143
45,1.6316527141728242e-05,0.0003289715018152253,0.0019875137015612143
46,1.5682867834725625e-05,0.0003294458414543431,0.0019875137015612143
47,1.5082689313455058e-05,0.0003295530763821655,0.0019875137015612143
48,1.4536743329201026e-05,0.0003294268641969453,0.0019875137015612143
49,1.4047568881175434e-05,0.0003299275870061159,0.0019875137015612143
50,1.3614927998519121e-05,0.0003301054095735955,0.0019875137015612143
51,1.3192505568360251e-05,0.00032927200909473064,0.0019875137015612143
52,1.2838673135306065e-05,0.0003288076447183054,0.0019875137015612143
53,1.251580883576086e-05,0.00032861839757961705,0.0019875137015612143
54,1.2226637298097198e-05,0.00032925625521636746,0.0019875137015612143
55,1.1950926897116591e-05,0.0003303415322022854,0.0019875137015612143
56,1.16933561514205e-05,0.0003313674719884256,0.0019875137015612143
57,1.1458920260447764e-05,0.00033235385056942904,0.0019875137015612143
58,1.1233529621845189e-05,0.0003333460942871731,0.0019875137015612143
59,1.1022158173266467e-05,0.000332762923893649,0.0019875137015612143
60,1.0823906647335905e-05,0.0003319329455604745,0.0019875137015612143
61,1.0651959693554653e-05,0.00033203886694324885,0.0019875137015612143
62,1.0488379664666915e-05,0.00033204815017212413,0.0019875137015612143
63,1.0332090117421687e-05,0.0003323082177894314,0.0019875137015612143
64,1.0190872976346971e-05,0.0003327940358946309,0.0019875137015612143
65,1.004888985416387e-05,0.00033210674451652274,0.0019875137015612143
66,9.904702805836825e-06,0.0003317227965637382,0.0019875137015612143
67,9.779239783086403e-06,0.0003323768070809111,0.0019875137015612143
68,9.668627877119859e-06,0.00033185844923785284,0.0019875137015612143
69,9.536748235837238e-06,0.0003317688562021636,0.0019875137015612143
70,9.425665466291334e-06,0.00033137981933374834,0.0019875137015612143
71,9.310869834439276e-06,0.0003315128128302054,0.0019875137015612143
72,9.20991047961243e-06,0.000331311463728006,0.0019875137015612143
73,9.116353220673492e-06,0.0003319511578888855,0.0019875137015612143
74,9.021428892636582e-06,0.00033208132358680613,0.0019875137015612143
75,8.922826870866135e-06,0.000332123408533817,0.0019875137015612143
76,8.821894683950326e-06,0.00033230691453020204,0.0019875137015612143
77,8.742618533091338e-06,0.00033226606704603334,0.0019875137015612143
78,8.662284611045192e-06,0.00033219924319626606,0.0019875137015612143
79,8.586640507098957e-06,0.00033203846011400505,0.0019875137015612143
