epoch,train_rate_mse,val_rate_mse,val_value_mse
1,6.0750257725671296e-05,4.4697733916403666e-05,0.0011619562962917435
2,5.475481522258656e-05,4.4956095800650834e-05,0.0011619562962917435
3,4.9118392658921924e-05,4.16425285329753e-05,0.0011619562962917435
4,4.411977164954273e-05,3.944080787850731e-05,0.0011619562962917435
5,3.981906984540341e-05,3.7383177042072874e-05,0.0011619562962917435
6,3.590425563703877e-05,3.513662272024947e-05,0.0011619562962917435
7,3.23765749450803e-05,3.461205990242198e-05,0.0011619562962917435
8,2.923429671606851e-05,3.3211184827015717e-05,0.0011619562962917435
9,2.6413687504334024e-05,3.097086264318542e-05,0.0011619562962917435
10,2.3955549791247766e-05,2.971873874876536e-05,0.0011619562962917435
11,2.169575244294066e-05,2.9391474278228023e-05,0.0011619562962917435
12,1.9660044690241682e-05,2.8726931376982536e-05,0.0011619562962917435
13,1.7857586303264075e-05,2.902035035020197e-05,0.0011619562962917435
14,1.6216080276945182e-05,2.9448429367802224e-05,0.0011619562962917435
15,1.4781636655642334e-05,2.9965030751034564e-05,0.0011619562962917435
16,1.3464503965406763e-05,2.8602061126465514e-05,0.0011619562962917435
17,1.2303631892581873e-05,2.7866128828709033e-05,0.0011619562962917435
18,1.1246582376863089e-05,2.67174013398047e-05,0.0011619562962917435
19,1.0351787097281355e-05,2.573920395254987e-05,0.0011619562962917435
20,9.49866159207912e-06,2.5843144893807872e-05,0.0011619562962917435
21,8.71045061385546e-06,2.6228656762564082e-05,0.0011619562962917435
22,8.007337517136591e-06,2.6638320551945395e-05,0.0011619562962917435
23,7.374389133292049e-06,2.5899107928300002e-05,0.0011619562962917435
24,6.8027152807513416e-06,2.5108053340587532e-05,0.0011619562962917435
25,6.313336184713831e-06,2.4485435462186435e-05,0.0011619562962917435
26,5.863447623517043e-06,2.485159535015091e-05,0.0011619562962917435
27,5.470405918263466e-06,2.5094941930694044e-05,0.0011619562962917435
28,5.096116615677784e-06,2.5235365215814877e-05,0.0011619562962917435
29,4.7758094497975865e-06,2.500915026243098e-05,0.0011619562962917435
30,4.463422697438967e-06,2.513449126102659e-05,0.0011619562962917435
31,4.1631695321366775e-06,2.467974632639597e-05,0.0011619562962917435
32,3.914998911703472e-06,2.442661265983278e-05,0.0011619562962917435
33,3.6791809399072073e-06,2.410041775089142e-05,0.0011619562962917435
34,3.4690518223979267e-06,2.4036826879781715e-05,0.0011619562962917435
35,3.2611265803185304e-06,2.37156941133777e-05,0.0011619562962917435
36,3.08458082117952e-06,2.3478886412410017e-05,0.0011619562962917435
37,2.9234441562127263e-06,2.3289004486431036e-05,0.0011619562962917435
38,2.7671673607085983e-06,2.306636906531872e-05,0.0011619562962917435
39,2.637515968462881e-06,2.2760685069855715e-05,0.0011619562962917435
40,2.5070630913286655e-06,2.2697285522511738e-05,0.0011619562962917435
41,2.382295463152488e-06,2.2519786345028462e-05,0.0011619562962917435
42,2.2669046760247154e-06,2.232889732649796e-05,0.0011619562962917435
43,2.1659983338724493e-06,2.223351972907457e-05,0.0011619562962917435
44,2.070874413534511e-06,2.2020534342465053e-05,0.0011619562962917435
45,1.998912182781346e-06,2.182049495239352e-05,0.0011619562962917435
46,1.9176739498954774e-06,2.1806277332520156e-05,0.0011619562962917435
47,1.8443475064205369e-06,2.171975420975165e-05,0.0011619562962917435
48,1.7642878279662458e-06,2.167626261927907e-05,0.0011619562962917435
49,1.713463581464599e-06,2.1585592054151457e-05,0.0011619562962917435
50,1.6689023887626191e-06,2.1567904333499594e-05,0.0011619562962917435
51,1.6186932575264046e-06,2.1413371738087605e-05,0.0011619562962917435
52,1.5675543879773452e-06,2.1317989884427624e-05,0.0011619562962917435
53,1.5178893356130865e-06,2.1294245750292467e-05,0.0011619562962917435
54,1.4697404399394889e-06,2.1245909005787072e-05,0.0011619562962917435
55,1.4256543382727414e-06,2.116864867063683e-05,0.0011619562962917435
56,1.3869771993340895e-06,2.1101008765725596e-05,0.0011619562962917435
57,1.3496521784507479e-06,2.0964128207951008e-05,0.0011619562962917435
58,1.3137263829365745e-06,2.0827513051397674e-05,0.0011619562962917435
59,1.2746657134297852e-06,2.0756286998812098e-05,0.0011619562962917435
60,1.2441461602605607e-06,2.0752266115186484e-05,0.0011619562962917435
61,1.220555605660489e-06,2.0732826900835657e-05,0.0011619562962917435
62,1.1907237805470085e-06,2.0743131530187696e-05,0.0011619562962917435
63,1.1656225575582107e-06,2.073351081564102e-05,0.0011619562962917435
64,1.1429536521771507e-06,2.072484547901279e-05,0.0011619562962917435
65,1.122530715298936e-06,2.0682466758819254e-05,0.0011619562962917435
66,1.1014799150043792e-06,2.0647684075661772e-05,0.0011619562962917435
67,1.0792009849174118e-06,2.0568911916979165e-05,0.0011619562962917435
68,1.058235030757433e-06,2.055056666137461e-05,0.0011619562962917435
69,1.0381299451629907e-06,2.0467783659262705e-05,0.0011619562962917435
70,1.0225951759573142e-06,2.0404179191135437e-05,0.0011619562962917435
71,1.0088456648765985e-06,2.0411196906825394e-05,0.0011619562962917435
72,9.955692303413668e-07,2.0392552054686226e-05,0.0011619562962917435
73,9.77644427352629e-07,2.03732696861659e-05,0.0011619562962917435
74,9.617724618232383e-07,2.037495320408468e-05,0.0011619562962917435
75,9.480788196745796e-07,2.0329874809872513e-05,0.0011619562962917435
76,9.373028073518969e-07,2.029146544815604e-05,0.0011619562962917435
77,9.23847719050421e-07,2.0273203977154297e-05,0.0011619562962917435
78,9.101737310130449e-07,2.0224546632877396e-05,0.0011619562962917435
79,8.983733537651103e-07,2.0215530454647162e-05,0.0011619562962917435
80,8.881744243915688e-07,2.0131997865652275e-05,0.0011619562962917435
