epoch,train_rate_mse,val_rate_mse,val_value_mse
1,6.942825172377523e-05,3.8748018954304674e-05,0.0010229327815656788
2,6.242686082903907e-05,3.829722502534743e-05,0.0010229327815656788
3,5.572468709501115e-05,3.547056665359478e-05,0.0010229327815656788
4,4.9780553575507206e-05,3.276411270302487e-05,0.0010229327815656788
5,4.46448054710521e-05,3.059417214697135e-05,0.0010229327815656788
6,3.9940902504564795e-05,2.8756399054983106e-05,0.0010229327815656788
7,3.577316240152946e-05,2.7012856285582996e-05,0.0010229327815656788
8,3.2059172861215047e-05,2.5535311916114453e-05,0.0010229327815656788
9,2.8737817243496444e-05,2.43270979950764e-05,0.0010229327815656788
10,2.5865121445325117e-05,2.330373331989373e-05,0.0010229327815656788
11,2.325144750866242e-05,2.2346157138963865e-05,0.0010229327815656788
12,2.08852389221708e-05,2.1669905368001888e-05,0.0010229327815656788
13,1.8831042288684334e-05,2.1398897443725634e-05,0.0010229327815656788
14,1.6981745138655767e-05,2.1183216578025696e-05,0.0010229327815656788
15,1.534927194040188e-05,2.1016573548436494e-05,0.0010229327815656788
16,1.3847326533276566e-05,2.046128232705377e-05,0.0010229327815656788
17,1.2555389544314055e-05,2.0003595832996923e-05,0.0010229327815656788
18,1.1357777457142955e-05,1.962144139462843e-05,0.0010229327815656788
19,1.0332225610066065e-05,1.9287304330434e-05,0.0010229327815656788
20,9.382434166739486e-06,1.916620739392729e-05,0.0010229327815656788
21,8.553589937437028e-06,1.9048526131265865e-05,0.0010229327815656788
22,7.81266381761053e-06,1.8954449918721737e-05,0.0010229327815656788
23,7.116893301871074e-06,1.8596706245925355e-05,0.0010229327815656788
24,6.498310875707735e-06,1.8303640440122007e-05,0.0010229327815656788
25,5.9410499106383295e-06,1.8079741583621785e-05,0.0010229327815656788
26,5.460847088340282e-06,1.7965867170009677e-05,0.0010229327815656788
27,5.042401746426042e-06,1.7911321632281394e-05,0.0010229327815656788
28,4.670016496002204e-06,1.7870806592502486e-05,0.0010229327815656788
29,4.317172222138933e-06,1.7767948851800683e-05,0.0010229327815656788
30,3.9918119842771686e-06,1.773717561582116e-05,0.0010229327815656788
31,3.6900484686115225e-06,1.757355110762537e-05,0.0010229327815656788
32,3.4345183762842503e-06,1.7477986067090288e-05,0.0010229327815656788
33,3.1938896990502024e-06,1.74148543130291e-05,0.0010229327815656788
34,2.9881986320111297e-06,1.7346558014418357e-05,0.0010229327815656788
35,2.788279124097077e-06,1.7256783795410213e-05,0.0010229327815656788
