epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.0010017650371467901,0.00032277170182610387,0.0015421533311237685
2,0.0008940233789408698,0.0003228644717041952,0.0015421533311237685
3,0.000799766577374044,0.00031246112457571464,0.0015421533311237685
4,0.0007163167210089666,0.00029804791403760647,0.0015421533311237685
5,0.0006409424366773814,0.00030038140519349026,0.0015421533311237685
6,0.0005750171031917433,0.00029960356917963844,0.0015421533311237685
7,0.0005149840325200958,0.0002967703257443716,0.0015421533311237685
8,0.0004618635152447186,0.0002977868396840013,0.0015421533311237685
9,0.00041737310246852267,0.00029324596410381596,0.0015421533311237685
10,0.00037668821567701035,0.0002900300795312332,0.0015421533311237685
11,0.00033845770680906073,0.00028391632052979335,0.0015421533311237685
12,0.0003047390552922172,0.00027562459500886697,0.0015421533311237685
13,0.00027476072969004594,0.0002715161148333262,0.0015421533311237685
14,0.00024883721889770624,0.00026560083033730115,0.0015421533311237685
15,0.00022462384832402284,0.0002662874827984809,0.0015421533311237685
16,0.0002031608355338214,0.0002695491489083638,0.0015421533311237685
17,0.0001845945077541262,0.000261273281290299,0.0015421533311237685
18,0.00016793145001550608,0.0002623340906297603,0.0015421533311237685
19,0.00015277740460598122,0.0002593423761686898,0.0015421533311237685
20,0.00013962908445661637,0.0002596777269657542,0.0015421533311237685
21,0.00012753422361993225,0.0002546694981894565,0.0015421533311237685
22,0.00011660658331821476,0.00025555388382671765,0.0015421533311237685
23,0.00010695829844999437,0.00025424357730941097,0.0015421533311237685
24,9.842931057010495e-05,0.0002558494962730319,0.0015421533311237685
25,9.084082781151484e-05,0.0002572134205359358,0.0015421533311237685
26,8.40802406536075e-05,0.00025464983588082974,0.0015421533311237685
27,7.776162572269229e-05,0.00025504345537399496,0.0015421533311237685
28,7.210747756752332e-05,0.0002539122284089523,0.0015421533311237685
29,6.69467801150474e-05,0.0002544391762181785,0.0015421533311237685
30,6.273138188782303e-05,0.0002520972978805184,0.0015421533311237685
31,5.864023672798052e-05,0.00025333560216984815,0.0015421533311237685
32,5.509650010117259e-05,0.0002544352975138335,0.0015421533311237685
33,5.183786702190279e-05,0.00025555036117588467,0.0015421533311237685
34,4.87575912016806e-05,0.0002545753715943496,0.0015421533311237685
