epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.0002939331681677402,0.0003313983846632709,0.00017700589828550833
2,0.00026977080465624063,0.00031848556788221225,0.00017700589828550833
3,0.00024800234898745334,0.0003057112568863959,0.00017700589828550833
4,0.0002292644080322692,0.00029693089504449635,0.00017700589828550833
5,0.0002116774359390672,0.00029219893015829037,0.00017700589828550833
6,0.00019645306501205856,0.00028389656839047407,0.00017700589828550833
7,0.00018181647408925465,0.0002811533876801606,0.00017700589828550833
8,0.00016827452936290594,0.0002726116025004338,0.00017700589828550833
9,0.00015781043799989282,0.0002627875460380526,0.00017700589828550833
10,0.0001472712734716289,0.0002614406584145445,0.00017700589828550833
11,0.0001374821526480808,0.0002568650638567316,0.00017700589828550833
12,0.00012794628482646936,0.0002457416186872891,0.00017700589828550833
13,0.00012027664089217592,0.00023845686364558117,0.00017700589828550833
14,0.00011381546952330344,0.0002330906285935439,0.00017700589828550833
15,0.00010721205307284377,0.00022593390326958976,0.00017700589828550833
16,0.00010155756453778878,0.00021847003254127253,0.00017700589828550833
17,9.605648031494711e-05,0.00021195108607601783,0.00017700589828550833
18,9.102743811609564e-05,0.00020551581954066921,0.00017700589828550833
19,8.643356981566685e-05,0.00020271555308103614,0.00017700589828550833
20,8.210533060686406e-05,0.00019982750797971674,0.00017700589828550833
21,7.822309216639249e-05,0.00019369785032646457,0.00017700589828550833
22,7.508105217265955e-05,0.00019167635130102709,0.00017700589828550833
23,7.201338306247392e-05,0.00018420080337032475,0.00017700589828550833
24,6.942523139826603e-05,0.00018635978033678443,0.00017700589828550833
25,6.698595289493403e-05,0.00018169013964945148,0.00017700589828550833
26,6.458740300514625e-05,0.0001805045483230437,0.00017700589828550833
27,6.253507246778142e-05,0.00017782564890326752,0.00017700589828550833
28,6.0431472842607724e-05,0.00017612140759731514,0.00017700589828550833
29,5.855868426725561e-05,0.000172843915244072,0.00017700589828550833
30,5.694318459584828e-05,0.0001701121381681228,0.00017700589828550833
31,5.561856366025403e-05,0.00016655006660671554,0.00017700589828550833
32,5.458461609025723e-05,0.00016454939469855433,0.00017700589828550833
33,5.3151192830671305e-05,0.00016352533055397208,0.00017700589828550833
34,5.199060201990456e-05,0.0001637891412861719,0.00017700589828550833
35,5.069826856916255e-05,0.00016168895473873702,0.00017700589828550833
36,4.9767955399774234e-05,0.00015965836955603166,0.00017700589828550833
37,4.8889919568545204e-05,0.00015783468470727775,0.00017700589828550833
38,4.812128790867577e-05,0.00015582285860227336,0.00017700589828550833
39,4.7445699859384134e-05,0.00015635492151849992,0.00017700589828550833
40,4.673134487199289e-05,0.00015683509075471342,0.00017700589828550833
41,4.606478644558737e-05,0.00015664483585465632,0.00017700589828550833
42,4.540287400097634e-05,0.00015708535593328293,0.00017700589828550833
43,4.4790429255414115e-05,0.00015505644563170072,0.00017700589828550833
44,4.421737470327352e-05,0.00015380290349248835,0.00017700589828550833
45,4.369299003072946e-05,0.0001535268867833213,0.00017700589828550833
46,4.322336984586101e-05,0.00015280119757155925,0.00017700589828550833
47,4.2762756547896936e-05,0.00015216969855015304,0.00017700589828550833
48,4.228319671588845e-05,0.00015064768775563083,0.00017700589828550833
49,4.194447061281628e-05,0.00014944869213733282,0.00017700589828550833
50,4.159662933596029e-05,0.00014921179094708306,0.00017700589828550833
51,4.1305441781391056e-05,0.00014969118696457482,0.00017700589828550833
52,4.0902052646689284e-05,0.00014691395022492956,0.00017700589828550833
53,4.0592328817164144e-05,0.00014671790971336457,0.00017700589828550833
54,4.024428629408825e-05,0.00014630225908188218,0.00017700589828550833
55,3.9868738117447146e-05,0.00014454175022103434,0.00017700589828550833
56,3.9663837121613595e-05,0.00014384686244970992,0.00017700589828550833
57,3.9415534090746755e-05,0.00014330817753259055,0.00017700589828550833
58,3.913281439400475e-05,0.0001425815098839036,0.00017700589828550833
59,3.884650346839537e-05,0.00014168440911670958,0.00017700589828550833
60,3.862821115797008e-05,0.00014044156056083966,0.00017700589828550833
61,3.841716321941158e-05,0.00013984261892914838,0.00017700589828550833
62,3.81713706033826e-05,0.00013975392885395903,0.00017700589828550833
63,3.804611534798224e-05,0.00014014485720605191,0.00017700589828550833
64,3.7813049385652955e-05,0.00014035868755088695,0.00017700589828550833
65,3.766996186629659e-05,0.0001404115804520331,0.00017700589828550833
66,3.7475529681188135e-05,0.0001403164986574058,0.00017700589828550833
67,3.729567167778321e-05,0.00013695756303963924,0.00017700589828550833
68,3.716241958668047e-05,0.00013619001418039574,0.00017700589828550833
69,3.693460028226275e-05,0.00013616776959532442,0.00017700589828550833
70,3.678380561451547e-05,0.00013545951116112901,0.00017700589828550833
71,3.6556905623429506e-05,0.00013588145112914968,0.00017700589828550833
72,3.642252752474188e-05,0.00013585302538115482,0.00017700589828550833
73,3.628312064775982e-05,0.00013515515036951887,0.00017700589828550833
74,3.611887341980087e-05,0.000135131123779549,0.00017700589828550833
75,3.597891149106416e-05,0.00013544448741505805,0.00017700589828550833
76,3.587642530964812e-05,0.00013308870494955046,0.00017700589828550833
77,3.5770663164624206e-05,0.00013323264192771666,0.00017700589828550833
78,3.5637753723500643e-05,0.00013233271749509446,0.00017700589828550833
79,3.5546022001588236e-05,0.00013281280533600887,0.00017700589828550833
80,3.546605267996525e-05,0.00013237277800953195,0.00017700589828550833
81,3.533553018354718e-05,0.00013197769556861556,0.00017700589828550833
82,3.524898403618961e-05,0.00012985444052672772,0.00017700589828550833
83,3.511437417964877e-05,0.00012983267062200077,0.00017700589828550833
84,3.507157800083613e-05,0.00012858743014905347,0.00017700589828550833
85,3.4989191385825394e-05,0.00012685164036877405,0.00017700589828550833
86,3.4895923795962385e-05,0.00012421843457860736,0.00017700589828550833
87,3.480346937878659e-05,0.00012440551779473687,0.00017700589828550833
88,3.46961292570376e-05,0.00012455114669953008,0.00017700589828550833
89,3.458988327617728e-05,0.00012436000409560787,0.00017700589828550833
90,3.44777106141748e-05,0.0001247342972300622,0.00017700589828550833
91,3.440802122737018e-05,0.0001227470730524808,0.00017700589828550833
92,3.433061007870686e-05,0.00012199053129520656,0.00017700589828550833
93,3.4273930900765356e-05,0.00012164006510680808,0.00017700589828550833
94,3.4165053909268375e-05,0.00012171000949521635,0.00017700589828550833
95,3.411356873434002e-05,0.00012160115997646274,0.00017700589828550833
96,3.406081218873819e-05,0.00012138601074322348,0.00017700589828550833
97,3.3928070430991434e-05,0.00012087057991022261,0.00017700589828550833
98,3.380428891258337e-05,0.00012090740748952807,0.00017700589828550833
99,3.372660543849096e-05,0.00012089085256870425,0.00017700589828550833
