epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.00029399519996804426,0.0003313907840164048,0.00016797052270982974
2,0.00027011138849288133,0.0003241716844368398,0.00016797052270982974
3,0.0002481958269519776,0.0003110441875703747,0.00016797052270982974
4,0.00022842747377344933,0.0002996744807388174,0.00016797052270982974
5,0.0002110166199168985,0.0002951785007294492,0.00016797052270982974
6,0.0001952232137893198,0.00028418700397520686,0.00016797052270982974
7,0.00018091449250774244,0.00027422308045903384,0.00016797052270982974
8,0.00016747641862202388,0.0002661963678705238,0.00016797052270982974
9,0.00015633695700555483,0.0002650354645488939,0.00016797052270982974
10,0.00014546432384809625,0.00025569679632266197,0.00016797052270982974
11,0.00013561468008489228,0.00024768846181525794,0.00016797052270982974
12,0.00012629910097083748,0.00023658488775288512,0.00016797052270982974
13,0.00011880204605442257,0.0002298415419178323,0.00016797052270982974
14,0.00011206769505037467,0.00022412309451424442,0.00016797052270982974
15,0.00010570662443661255,0.0002173471728894475,0.00016797052270982974
16,9.95824945476736e-05,0.0002100770525665924,0.00016797052270982974
17,9.426188157409925e-05,0.00020635426831968657,0.00016797052270982974
18,8.972483281129487e-05,0.00020003052757495553,0.00016797052270982974
19,8.518014360345279e-05,0.00019858181265713657,0.00016797052270982974
20,8.12714689801274e-05,0.00019578387775885908,0.00016797052270982974
21,7.750287083727233e-05,0.0001930098218783061,0.00016797052270982974
22,7.415393410169011e-05,0.00018936469180663704,0.00016797052270982974
23,7.128275283322818e-05,0.0001834903330688084,0.00016797052270982974
24,6.864298480303935e-05,0.00018358148097219888,0.00016797052270982974
25,6.639418176120602e-05,0.0001802809647165063,0.00016797052270982974
26,6.406330893297995e-05,0.00017830198392582237,0.00016797052270982974
27,6.205101630629746e-05,0.00017538329125664547,0.00016797052270982974
28,6.014531678515838e-05,0.00017162331749978726,0.00016797052270982974
29,5.8451612219029656e-05,0.00016935778962206798,0.00016797052270982974
30,5.6966579014280474e-05,0.00016909815330547908,0.00016797052270982974
31,5.543927420610121e-05,0.00016630658057682304,0.00016797052270982974
32,5.448039858688821e-05,0.00016544867036291023,0.00016797052270982974
33,5.312555507927946e-05,0.00016359619205739018,0.00016797052270982974
34,5.1958410513011265e-05,0.0001615435963728,0.00016797052270982974
35,5.074909698805414e-05,0.0001608239942288837,0.00016797052270982974
36,4.9938862754400265e-05,0.00015977739790262808,0.00016797052270982974
37,4.910441852374171e-05,0.00015880740804642704,0.00016797052270982974
38,4.828031838356058e-05,0.00015936409953236727,0.00016797052270982974
39,4.743420351163764e-05,0.00015760353493831384,0.00016797052270982974
40,4.6716536737087885e-05,0.0001572949406404224,0.00016797052270982974
41,4.5980764969570236e-05,0.00015593920163338294,0.00016797052270982974
42,4.53256384841678e-05,0.0001562177768286286,0.00016797052270982974
43,4.483348059030502e-05,0.00015443688979070011,0.00016797052270982974
44,4.4293194096180633e-05,0.00015270885964381242,0.00016797052270982974
45,4.376439439086939e-05,0.00014997178186368165,0.00016797052270982974
46,4.326613620556834e-05,0.00014938402509851148,0.00016797052270982974
47,4.284764073522846e-05,0.0001497084651383027,0.00016797052270982974
48,4.235444250739667e-05,0.00014949651238829013,0.00016797052270982974
49,4.194620997101413e-05,0.00014942533875425302,0.00016797052270982974
50,4.1619830863343806e-05,0.00014719662056180162,0.00016797052270982974
51,4.12839670226438e-05,0.00014517892979159404,0.00016797052270982974
52,4.0947155528917896e-05,0.000142916782443328,0.00016797052270982974
53,4.061495859791685e-05,0.0001427490515015614,0.00016797052270982974
54,4.036604761729357e-05,0.00014175061760356234,0.00016797052270982974
55,4.0111516043234155e-05,0.00014084873299463548,0.00016797052270982974
56,3.9801301384772344e-05,0.0001414923647407329,0.00016797052270982974
57,3.952421776019889e-05,0.0001411611101919078,0.00016797052270982974
58,3.9331280566537336e-05,0.00014121346341410308,0.00016797052270982974
59,3.9041350973594013e-05,0.00014108315603753767,0.00016797052270982974
