epoch,train_rate_mse,val_rate_mse,val_value_mse
1,9.471073684555214e-05,7.976360426986802e-05,5.505640517677883e-05
2,8.571533263676713e-05,7.490283339011474e-05,5.505640517677883e-05
3,7.770940893770848e-05,7.098989479316622e-05,5.505640517677883e-05
4,7.062177944628383e-05,6.726818579570772e-05,5.505640517677883e-05
5,6.442382678831736e-05,6.393398497607335e-05,5.505640517677883e-05
6,5.879250831447824e-05,6.116591053594089e-05,5.505640517677883e-05
7,5.385266361559546e-05,5.8602356392573275e-05,5.505640517677883e-05
8,5.006177593873844e-05,5.8284132882392914e-05,5.505640517677883e-05
9,4.6047584143239715e-05,5.6212355852620235e-05,5.505640517677883e-05
10,4.2537202429865665e-05,5.4108923832753126e-05,5.505640517677883e-05
11,3.9348534665477734e-05,5.221237412797419e-05,5.505640517677883e-05
12,3.654201097543012e-05,5.085718549114792e-05,5.505640517677883e-05
13,3.4015695496055725e-05,4.97712544038804e-05,5.505640517677883e-05
14,3.1746208626093246e-05,4.878974746872776e-05,5.505640517677883e-05
15,2.9725821772430974e-05,4.795278915596997e-05,5.505640517677883e-05
16,2.820067487272431e-05,4.730061732192458e-05,5.505640517677883e-05
17,2.6592641549014216e-05,4.62860323798558e-05,5.505640517677883e-05
18,2.512423738628147e-05,4.566675837157345e-05,5.505640517677883e-05
19,2.3836804243012217e-05,4.525263458875417e-05,5.505640517677883e-05
20,2.2651389854451927e-05,4.454471623720264e-05,5.505640517677883e-05
21,2.1748727485021306e-05,4.3959074218643937e-05,5.505640517677883e-05
22,2.0788753810203045e-05,4.341905122760788e-05,5.505640517677883e-05
23,1.9905649941729427e-05,4.300989109603963e-05,5.505640517677883e-05
24,1.9254420671868185e-05,4.278061706563201e-05,5.505640517677883e-05
25,1.8543293388757135e-05,4.238443872744331e-05,5.505640517677883e-05
26,1.7888692078983524e-05,4.2154881521907136e-05,5.505640517677883e-05
27,1.7305218870843366e-05,4.172006904522963e-05,5.505640517677883e-05
28,1.6778826201738373e-05,4.1456161116035285e-05,5.505640517677883e-05
29,1.6300284960317702e-05,4.1583905623748036e-05,5.505640517677883e-05
30,1.5868211908105356e-05,4.113680306979053e-05,5.505640517677883e-05
31,1.547050943591323e-05,4.094134217281978e-05,5.505640517677883e-05
32,1.5114759390138237e-05,4.0996058497149946e-05,5.505640517677883e-05
33,1.4780443571702524e-05,4.1067174897088665e-05,5.505640517677883e-05
34,1.4464902531387815e-05,4.119660881036327e-05,5.505640517677883e-05
35,1.4184563847531179e-05,4.113954018093433e-05,5.505640517677883e-05
36,1.3933596872389985e-05,4.1043219289630535e-05,5.505640517677883e-05
37,1.3698990694742783e-05,4.107088473596416e-05,5.505640517677883e-05
38,1.3476913165192582e-05,4.116966482200471e-05,5.505640517677883e-05
39,1.3278466697156786e-05,4.1012634025436746e-05,5.505640517677883e-05
