epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.00013227618493395443,0.00018215861348395371,0.00011137346281534867
2,0.00012216658574706096,0.000177334132626875,0.00011137346281534867
3,0.00011171899133792838,0.00016680532828963838,0.00011137346281534867
4,0.00010244050839081656,0.00015759784611322415,0.00011137346281534867
5,9.543602130392099e-05,0.00015343787792361946,0.00011137346281534867
6,8.797592603562439e-05,0.00014538936329801472,0.00011137346281534867
7,8.210258340136736e-05,0.00014085003935867632,0.00011137346281534867
8,7.606075121164451e-05,0.00013390485347953781,0.00011137346281534867
9,7.150471045784608e-05,0.0001307774770543476,0.00011137346281534867
10,6.673251569147288e-05,0.00012294694606487645,0.00011137346281534867
11,6.30658151672525e-05,0.0001231555398066803,0.00011137346281534867
12,5.9841634285725246e-05,0.00012144615111812339,0.00011137346281534867
13,5.696176821551513e-05,0.00012022521522563133,0.00011137346281534867
14,5.357315421993185e-05,0.00011628154596778917,0.00011137346281534867
15,5.052047774912004e-05,0.00011179970082501333,0.00011137346281534867
16,4.787705927425545e-05,0.00010907328288434348,0.00011137346281534867
17,4.557090204449437e-05,0.00010605588783630233,0.00011137346281534867
18,4.3352311174138066e-05,0.00010291426684847275,0.00011137346281534867
19,4.14862994330453e-05,9.8780487392365e-05,0.00011137346281534867
20,3.9710667168023556e-05,9.648919718289812e-05,0.00011137346281534867
21,3.8097614191904324e-05,9.406068783128992e-05,0.00011137346281534867
22,3.662527095437832e-05,9.28021338480123e-05,0.00011137346281534867
23,3.530253778255721e-05,9.006566682993399e-05,0.00011137346281534867
24,3.415225035556026e-05,8.832549607826686e-05,0.00011137346281534867
25,3.306219713580216e-05,8.737245345154522e-05,0.00011137346281534867
26,3.209966674182587e-05,8.598088686054691e-05,0.00011137346281534867
27,3.120019698517797e-05,8.520533211642344e-05,0.00011137346281534867
28,3.040959565245111e-05,8.438564838338531e-05,0.00011137346281534867
29,2.9715961508717436e-05,8.308076497012248e-05,0.00011137346281534867
30,2.9011611270899296e-05,8.197292959280041e-05,0.00011137346281534867
31,2.8541819614916748e-05,8.137371044931585e-05,0.00011137346281534867
32,2.7971313066444944e-05,8.009599819879192e-05,0.00011137346281534867
33,2.756007315770571e-05,8.031843918600584e-05,0.00011137346281534867
34,2.706874653865023e-05,7.938221024526539e-05,0.00011137346281534867
35,2.657940128769633e-05,7.848892703185983e-05,0.00011137346281534867
36,2.6125253085337496e-05,7.751608171058348e-05,0.00011137346281534867
37,2.5830821901034368e-05,7.756608386146082e-05,0.00011137346281534867
38,2.5541085108619173e-05,7.765350605853119e-05,0.00011137346281534867
39,2.515177388726513e-05,7.68375349669006e-05,0.00011137346281534867
40,2.479182756375433e-05,7.606851174093491e-05,0.00011137346281534867
41,2.4554533186163134e-05,7.613588820259374e-05,0.00011137346281534867
42,2.4318853954702575e-05,7.619884286282208e-05,0.00011137346281534867
43,2.4004090826570277e-05,7.616022646117272e-05,0.00011137346281534867
44,2.3711525639122825e-05,7.543713365611768e-05,0.00011137346281534867
45,2.351506525665815e-05,7.553769567514435e-05,0.00011137346281534867
46,2.3244285905103733e-05,7.482666283682592e-05,0.00011137346281534867
47,2.3070454841623222e-05,7.469976289306708e-05,0.00011137346281534867
48,2.2826940620530522e-05,7.407069889524081e-05,0.00011137346281534867
49,2.2608448265463422e-05,7.335966741000884e-05,0.00011137346281534867
50,2.2398532553927276e-05,7.293009236406184e-05,0.00011137346281534867
51,2.2187845529506568e-05,7.22462268584289e-05,0.00011137346281534867
52,2.2060748620870053e-05,7.222643813457091e-05,0.00011137346281534867
53,2.1911748609196782e-05,7.228945187700158e-05,0.00011137346281534867
54,2.1762213030913557e-05,7.241069220390119e-05,0.00011137346281534867
55,2.1572776738405223e-05,7.219682100228811e-05,0.00011137346281534867
56,2.1385478997468377e-05,7.189223909263247e-05,0.00011137346281534867
57,2.1270068833148638e-05,7.212748926832511e-05,0.00011137346281534867
58,2.1101141175845577e-05,7.172498670605206e-05,0.00011137346281534867
59,2.0930141015294647e-05,7.164915434947167e-05,0.00011137346281534867
60,2.0810631680703e-05,7.162688059041163e-05,0.00011137346281534867
61,2.0656222622373125e-05,7.137403120800803e-05,0.00011137346281534867
62,2.050530334645062e-05,7.113957283785144e-05,0.00011137346281534867
63,2.035413078756113e-05,7.093859110303614e-05,0.00011137346281534867
64,2.0225183562315244e-05,7.070134695993095e-05,0.00011137346281534867
65,2.0103686790796072e-05,7.075864225043093e-05,0.00011137346281534867
66,1.9967025008822714e-05,7.070835197027069e-05,0.00011137346281534867
67,1.9850392685094817e-05,7.08073338378795e-05,0.00011137346281534867
68,1.970195757643364e-05,7.061576776351292e-05,0.00011137346281534867
69,1.9563912306099564e-05,7.053457802121368e-05,0.00011137346281534867
70,1.9424427616083756e-05,7.045957569640626e-05,0.00011137346281534867
71,1.9298174537032593e-05,7.046657126476588e-05,0.00011137346281534867
72,1.9187288619375728e-05,7.032829532865977e-05,0.00011137346281534867
73,1.9068687772565558e-05,7.044841671883647e-05,0.00011137346281534867
74,1.895493518825214e-05,7.033191458866396e-05,0.00011137346281534867
75,1.8847855696965722e-05,7.015934825701328e-05,0.00011137346281534867
76,1.8724763860599867e-05,7.001560121741282e-05,0.00011137346281534867
77,1.8609815284233923e-05,7.027329016419418e-05,0.00011137346281534867
78,1.8518165024874023e-05,7.045544848642732e-05,0.00011137346281534867
79,1.838472935252699e-05,7.038845769427459e-05,0.00011137346281534867
80,1.8271962529626503e-05,7.036934143188792e-05,0.00011137346281534867
81,1.8157318581835906e-05,7.0455077716275e-05,0.00011137346281534867
82,1.8057431720464855e-05,7.063537126436747e-05,0.00011137346281534867
83,1.7963632948960213e-05,7.062063154225004e-05,0.00011137346281534867
84,1.784956973966063e-05,7.051188507093687e-05,0.00011137346281534867
85,1.779771724711075e-05,7.054748110048386e-05,0.00011137346281534867
86,1.77150816644586e-05,7.053919020721998e-05,0.00011137346281534867
87,1.762540466501876e-05,7.038938850276448e-05,0.00011137346281534867
88,1.7528306197112003e-05,7.048963476103025e-05,0.00011137346281534867
89,1.7438221373338234e-05,7.05379354504758e-05,0.00011137346281534867
90,1.7376155227503493e-05,7.068384933228571e-05,0.00011137346281534867
91,1.7289877496774435e-05,7.063183209119794e-05,0.00011137346281534867
92,1.7222471773499405e-05,7.071796128416642e-05,0.00011137346281534867
93,1.7150198802565786e-05,7.057690208271159e-05,0.00011137346281534867
94,1.7070443898799887e-05,7.064113202848015e-05,0.00011137346281534867
95,1.697923082031879e-05,7.070934432705111e-05,0.00011137346281534867
96,1.688860454828728e-05,7.070690563881852e-05,0.00011137346281534867
97,1.679955085379927e-05,7.053439653307409e-05,0.00011137346281534867
98,1.6710477313977992e-05,7.043477228976373e-05,0.00011137346281534867
99,1.666726772239295e-05,7.042717591187722e-05,0.00011137346281534867
100,1.6575261918659944e-05,7.043193342778188e-05,0.00011137346281534867
101,1.651930883456139e-05,7.044632834712928e-05,0.00011137346281534867
102,1.6437051127276202e-05,7.049100840277961e-05,0.00011137346281534867
103,1.6357744923182715e-05,7.047594102254673e-05,0.00011137346281534867
104,1.630855006048687e-05,7.047121235086282e-05,0.00011137346281534867
105,1.622048840991238e-05,7.036705543429734e-05,0.00011137346281534867
106,1.6141592787690025e-05,7.042654956834066e-05,0.00011137346281534867
107,1.6088067142351797e-05,7.042897776652866e-05,0.00011137346281534867
108,1.6040153461749997e-05,7.028284171829526e-05,0.00011137346281534867
109,1.5970514410431767e-05,7.030461790920642e-05,0.00011137346281534867
110,1.589064857445262e-05,7.025318822367487e-05,0.00011137346281534867
111,1.5826412903167638e-05,7.014566435099713e-05,0.00011137346281534867
112,1.5766100539214962e-05,7.015237480049914e-05,0.00011137346281534867
113,1.5689303396561487e-05,7.011811385216729e-05,0.00011137346281534867
114,1.5615682152192608e-05,6.995723976618462e-05,0.00011137346281534867
115,1.5533872829518705e-05,6.981485896833887e-05,0.00011137346281534867
116,1.5499886686604303e-05,6.966165866950603e-05,0.00011137346281534867
117,1.5427874037738768e-05,6.984593762548664e-05,0.00011137346281534867
118,1.5366406428213097e-05,7.000606983637653e-05,0.00011137346281534867
119,1.5325881134993948e-05,7.0138295482346e-05,0.00011137346281534867
120,1.5257278388753296e-05,7.02186486799224e-05,0.00011137346281534867
121,1.5183375730317168e-05,7.029385709690336e-05,0.00011137346281534867
122,1.5117516934726108e-05,7.030368660793374e-05,0.00011137346281534867
123,1.5061470653420876e-05,7.049241598219377e-05,0.00011137346281534867
124,1.5027997469403212e-05,7.041199790434534e-05,0.00011137346281534867
125,1.4961657598648166e-05,7.033727511927732e-05,0.00011137346281534867
126,1.4902876800573295e-05,7.039460888629741e-05,0.00011137346281534867
127,1.4867584395464554e-05,7.054513698161291e-05,0.00011137346281534867
128,1.4790845089000744e-05,7.053187204020973e-05,0.00011137346281534867
129,1.4721636459845913e-05,7.04739782622253e-05,0.00011137346281534867
130,1.466112608722072e-05,7.065870269428512e-05,0.00011137346281534867
131,1.4592390979500417e-05,7.060550321487842e-05,0.00011137346281534867
132,1.4520650451550196e-05,7.051421794950504e-05,0.00011137346281534867
133,1.4462355382878243e-05,7.056965198749235e-05,0.00011137346281534867
134,1.4401289300267446e-05,7.033818671428393e-05,0.00011137346281534867
135,1.434899121276925e-05,7.032065381138725e-05,0.00011137346281534867
136,1.4300692645589147e-05,7.042825098478018e-05,0.00011137346281534867
137,1.4234612172672342e-05,7.050660869494329e-05,0.00011137346281534867
138,1.4167200455788714e-05,7.031327330400028e-05,0.00011137346281534867
139,1.4108002788754697e-05,7.033154067831019e-05,0.00011137346281534867
140,1.4055514018194504e-05,7.03922901254633e-05,0.00011137346281534867
141,1.3990738770681367e-05,7.04059226206023e-05,0.00011137346281534867
142,1.395626899818066e-05,7.043299609187731e-05,0.00011137346281534867
143,1.3900877715472782e-05,7.029851681004132e-05,0.00011137346281534867
144,1.3838103181035646e-05,7.008596549491856e-05,0.00011137346281534867
145,1.377708829224037e-05,7.01276009950248e-05,0.00011137346281534867
146,1.3728322284544351e-05,7.001038000188653e-05,0.00011137346281534867
147,1.3657559311018203e-05,6.997200162414305e-05,0.00011137346281534867
148,1.3607888882110426e-05,7.020543660528817e-05,0.00011137346281534867
149,1.3551717215504382e-05,7.026254415538504e-05,0.00011137346281534867
150,1.352572644695423e-05,7.009961501880193e-05,0.00011137346281534867
151,1.3473795301103219e-05,7.007939879345196e-05,0.00011137346281534867
152,1.3434452403009037e-05,7.015973023626876e-05,0.00011137346281534867
153,1.3390824261948316e-05,7.019236381580735e-05,0.00011137346281534867
154,1.334467210672222e-05,7.025501605897043e-05,0.00011137346281534867
155,1.3285519601746948e-05,7.036456804396615e-05,0.00011137346281534867
156,1.3234827437912108e-05,7.056580970111914e-05,0.00011137346281534867
157,1.320145780306886e-05,7.049622705101929e-05,0.00011137346281534867
158,1.3167759206410148e-05,7.036744387894033e-05,0.00011137346281534867
159,1.3118204998844489e-05,7.03524791988314e-05,0.00011137346281534867
160,1.3075804296028192e-05,7.02570735616602e-05,0.00011137346281534867
161,1.3019550924830965e-05,7.033934893142698e-05,0.00011137346281534867
162,1.2965392579161886e-05,7.036426813159233e-05,0.00011137346281534867
163,1.2916513925434323e-05,7.030462945137025e-05,0.00011137346281534867
164,1.2868477194558573e-05,7.020137370663125e-05,0.00011137346281534867
165,1.2826935904244256e-05,7.004028667003972e-05,0.00011137346281534867
166,1.2803857068881265e-05,6.995958862349361e-05,0.00011137346281534867
