epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.00021074149003939545,0.00035952135758355295,0.0007421793791236728
2,0.00018754393320532912,0.00033137678102308684,0.0007421793791236728
3,0.00016712894573967242,0.0003068406937075202,0.0007421793791236728
4,0.0001490522978136566,0.00028437976049831414,0.0007421793791236728
5,0.0001332976782632706,0.00026355446149059725,0.0007421793791236728
6,0.00011915185848798513,0.0002480133563290012,0.0007421793791236728
7,0.0001065350304356821,0.000233703255673487,0.0007421793791236728
8,9.535800294261202e-05,0.00022105226958463685,0.0007421793791236728
9,8.545684542506276e-05,0.00021132098590647183,0.0007421793791236728
10,7.685448896784255e-05,0.00019988568033388522,0.0007421793791236728
11,6.903903433160574e-05,0.00019034055034508658,0.0007421793791236728
12,6.211985886126284e-05,0.00018166668593824588,0.0007421793791236728
13,5.596786306046766e-05,0.00017513160148390863,0.0007421793791236728
14,5.0506558849306614e-05,0.00016981665445268683,0.0007421793791236728
15,4.5693972774214416e-05,0.00016450653784597303,0.0007421793791236728
16,4.142001628998365e-05,0.00016149004812178886,0.0007421793791236728
17,3.768285978783663e-05,0.0001572493371522309,0.0007421793791236728
18,3.433779254720324e-05,0.00015495555504486765,0.0007421793791236728
19,3.15182531841625e-05,0.00014987515716780966,0.0007421793791236728
20,2.8816323057166172e-05,0.00014723934553476653,0.0007421793791236728
21,2.64197082809177e-05,0.00014451520340892353,0.0007421793791236728
22,2.4270108671708364e-05,0.0001428322258804241,0.0007421793791236728
23,2.236431416128542e-05,0.0001407472091980838,0.0007421793791236728
24,2.0704846177921525e-05,0.00013963310912097667,0.0007421793791236728
25,1.9215105520974003e-05,0.00013840877987766345,0.0007421793791236728
26,1.78749683959223e-05,0.00013662611046802493,0.0007421793791236728
27,1.6683572879027046e-05,0.00013496394173576916,0.0007421793791236728
28,1.5603893025564653e-05,0.00013412382597369663,0.0007421793791236728
29,1.4691486426435017e-05,0.00013320248214345956,0.0007421793791236728
30,1.3821097484755743e-05,0.00013263962520138582,0.0007421793791236728
31,1.305163380592688e-05,0.00013198405942700303,0.0007421793791236728
32,1.2378707324524466e-05,0.00013080656395872599,0.0007421793791236728
33,1.1755007440104875e-05,0.00013017470176581664,0.0007421793791236728
34,1.1198323800280923e-05,0.00012989403524412722,0.0007421793791236728
35,1.0703473018893823e-05,0.00012944050647605042,0.0007421793791236728
36,1.0248259076865463e-05,0.00012873039370450034,0.0007421793791236728
37,9.824805540616846e-06,0.00012823849750993288,0.0007421793791236728
38,9.447882247621223e-06,0.00012747735742060966,0.0007421793791236728
39,9.104881962475269e-06,0.0001270400719903419,0.0007421793791236728
40,8.796929246952352e-06,0.00012676516715916445,0.0007421793791236728
41,8.514297268754167e-06,0.00012659635217025295,0.0007421793791236728
42,8.273390063366042e-06,0.00012606783176350263,0.0007421793791236728
43,8.030834359251361e-06,0.0001258521738910505,0.0007421793791236728
44,7.824268835945353e-06,0.000125456275258296,0.0007421793791236728
45,7.633701577552829e-06,0.00012535855993589,0.0007421793791236728
46,7.460251174289352e-06,0.0001246743132994973,0.0007421793791236728
47,7.302058364441492e-06,0.0001243815867779448,0.0007421793791236728
48,7.156380688877508e-06,0.00012413706153999716,0.0007421793791236728
49,7.023268031987396e-06,0.00012378153087055216,0.0007421793791236728
50,6.889660648513456e-06,0.00012362369404259413,0.0007421793791236728
51,6.770498539529989e-06,0.0001235991004563571,0.0007421793791236728
52,6.669497341740951e-06,0.00012312237820726957,0.0007421793791236728
53,6.570231519445515e-06,0.0001229300883256812,0.0007421793791236728
54,6.469416089337996e-06,0.00012266123657302756,0.0007421793791236728
55,6.378674969315819e-06,0.00012239921116753426,0.0007421793791236728
56,6.287493004342731e-06,0.0001222577384331832,0.0007421793791236728
57,6.209962647085733e-06,0.0001220778422417758,0.0007421793791236728
58,6.141380023820085e-06,0.00012240072740261405,0.0007421793791236728
59,6.069591649935541e-06,0.0001223580302946779,0.0007421793791236728
60,5.999897528264258e-06,0.00012211606578020452,0.0007421793791236728
61,5.935978395697444e-06,0.00012203230471767149,0.0007421793791236728
62,5.872847267312786e-06,0.00012201580014144165,0.0007421793791236728
63,5.813868693133333e-06,0.00012182919541415396,0.0007421793791236728
64,5.756338609266899e-06,0.00012164285299784456,0.0007421793791236728
